country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Iceland,2,11.722,0,0
India,2,0,0,11.162
Indonesia,2,0,0,4.482
International,2,0,0,0
Iran,3,0,0,27.645
Iraq,3,0,0,46.491
Ireland,2,8.303,3.443,1.215
Israel,3,0,0,18.37
Italy,0,43.432,2.514,4.366
Jamaica,2,0,0,1.689
Japan,2,0,0,0.53
Jordan,2,0,0,0.686
Kazakhstan,3,0,0,23.753
Kenya,2,0,0,1.934
Kosovo,3,0,0,42.426
Kuwait,1,0,0,109.353
Kyrgyzstan,3,0,0,29.429
Laos,2,0,0,0
Latvia,2,4.771,0,0.53
Lebanon,2,0,0,3.809
Lesotho,2,0,0,0
Liberia,2,0,0,3.954
Libya,2,0,0,3.493
Liechtenstein,2,0,0,0
Lithuania,2,0,0,1.102
Luxembourg,2,20.768,1.598,9.585
Madagascar,2,0,0,2.167
Malawi,2,0,0,0
Malaysia,2,0,0,0.649
Maldives,1,0,0,68.45
Mali,2,0,0,0.494
Malta,2,0,0,2.265
Marshall Islands,2,0,0,0
Mauritania,3,0,0,41.293
Mauritius,2,0,0,0
Mexico,3,0,0,36.585
Moldova,1,0,0,98.414
Monaco,2,0,0,0
Mongolia,2,0,0,0.61
Montenegro,2,0,0,6.369
Morocco,2,0,0,6.123
Mozambique,2,0,0,0.64
Myanmar,2,0,0,0.018
Namibia,2,0,0,0.394
Nepal,2,0,0,11.36
Netherlands,2,0,4.144,4.435
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0.62
Nigeria,2,0,0,3.207
North Macedonia,1,0,0,88.798
Norway,2,0,0,2.951
Oman,4,0,0,175.458
Pakistan,3,0,0,22.414
Palestine,3,0,0,21.367
Panama,4,0,0,219.711
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,3.645
Peru,1,0,0,103.513
Philippines,2,0,0,8.587
Poland,0,51.022,0,8.032
Portugal,0,41.386,6.865,36.973
Qatar,4,0,0,356.119
Romania,3,0,9.876,17.154
Russia,3,0,0,53.928
Rwanda,2,0,0,3.165
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,3,0,0,22.814
Saudi Arabia,1,0,0,113.202
Senegal,2,0,0,8.6
Serbia,2,0,0,13.814
Seychelles,2,0,0,0
Sierra Leone,2,0,0,1.379
Singapore,3,0,0,37.263
Slovakia,2,0.366,0,1.832
Slovenia,2,2.886,0.481,2.886
Solomon Islands,2,0,0,0
Somalia,2,0,0,2.265
South Africa,1,0,0,83.731
South Korea,2,0,0,0.936
South Sudan,2,0,0,1.608
Spain,2,0,0,7.764
Sri Lanka,2,0,0,0
Sudan,2,0,0,6.021
Suriname,3,0,0,17.046
Sweden,1,0,0,69.51
Switzerland,2,0,0,0.924
Syria,2,0,0,0.629
Taiwan,2,0,0,0
Tajikistan,2,0,0,6.396
Tanzania,2,0,0,0
Thailand,2,0,0,0.014
Timor,2,0,0,0
Togo,2,0,0,0.725
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.846
Turkey,2,0,0,14.797
Uganda,2,0,0,0.175
Ukraine,3,0,0,19.664
United Arab Emirates,3,0,0,39.23
United Kingdom,0,57.935,4.64,9.811
United States,1,84.845,15.797,96.425
Uruguay,2,0,0,1.727
Uzbekistan,2,0,0,6.185
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,6.963
Vietnam,2,0,0,0
Yemen,2,0,0,0.101
Zambia,2,0,0,0
Zimbabwe,2,0,0,0
