country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Eswatini,1,0,0,2.586
Ethiopia,1,0.033,0,0.087
Fiji,1,0.062,0,0
Finland,0,0.535,0.361,9.024
France,1,0.147,1.272,3.845
Gabon,1,0,0,0
Gambia,1,0,0,0
Georgia,1,0,0,2.005
Germany,0,0,0.704,6.541
Ghana,1,0.049,0,0
Greece,1,0.444,0.192,0.288
Grenada,1,0,0,0
Guatemala,0,0.064,0.167,13.787
Guinea,0,0,0,15.534
Guinea-Bissau,0,0,0,10.163
Guyana,1,0,0,2.543
Haiti,0,0,0.263,12.103
Honduras,2,0,0.909,25.14
Hungary,1,0.495,0.311,4.451
Iceland,1,0.205,0,0
India,1,0.075,0.109,4.491
Indonesia,1,0,0.132,3.557
International,1,0,0,0
Iran,2,0.177,0.786,28.479
Iraq,1,0,0.149,3.804
Ireland,0,1.068,2.43,15.391
Israel,1,0.712,0,1.964
Italy,0,1.186,2.58,10.618
Jamaica,1,0.053,0,1.689
Japan,1,0.036,0.063,0.324
Jordan,1,0,0,1.176
Kazakhstan,0,1.063,0,14.113
Kenya,1,0.058,0,1.488
Kosovo,0,0,0,7.243
Kuwait,3,1.114,1.171,243.762
Kyrgyzstan,0,0,0,6.591
Laos,1,0,0,0
Latvia,1,0.991,0.53,4.771
Lebanon,0,0,0,9.23
Lesotho,1,0,0,0
Liberia,1,0,0,0.395
Libya,1,0.047,0,0.291
Liechtenstein,1,0,0,0
Lithuania,1,2.387,0.367,5.877
Luxembourg,0,1.257,0,14.378
Madagascar,1,0,0,1.228
Malawi,1,0.007,0,0.052
Malaysia,1,0.312,0,1.545
Maldives,4,0.916,0,55.5
Mali,1,0,0.247,0.79
Malta,2,3.501,0,33.972
Marshall Islands,1,0,0,0
Mauritania,0,0,0.215,6.882
Mauritius,1,0,0,0
Mexico,2,0.064,3.258,23.059
Moldova,2,0,1.239,37.432
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,1,0,0,0
Morocco,1,0.189,0.054,2.113
Mozambique,1,0.009,0,0.192
Myanmar,1,0.021,0,0
Namibia,1,0.037,0,0.787
Nepal,1,0.111,0.034,1.03
Netherlands,0,0,1.576,14.765
New Zealand,1,1.173,0,0.207
Nicaragua,1,0,0,3.774
Niger,1,0,0.083,0.165
Nigeria,1,0,0.053,1.645
North Macedonia,2,0.264,0.48,19.2
Norway,1,0.211,0.184,5.165
Oman,4,0,0.196,64.035
Pakistan,0,0.069,0.226,11.784
Palestine,1,0,0,4.901
Panama,2,0.29,0.927,32.215
Papua New Guinea,1,0,0,0
Paraguay,1,0.062,0,0.421
Peru,4,0.108,3.761,144.032
Philippines,1,0.079,0.037,1.944
Poland,0,0.57,0.264,10.675
Portugal,2,1.505,1.373,24.714
Qatar,3,1.751,0.347,539.385
Romania,0,0.519,0.468,10.292
Russia,4,1.958,0.87,60.637
Rwanda,1,0.084,0,0.463
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,4,0,0,58.931
Sao Tome and Principe,1,0,0,0
Saudi Arabia,4,0.457,0.345,72.73
Senegal,1,0.073,0.179,5.853
Serbia,0,1.017,0.294,12.639
Seychelles,1,0,0,0
Sierra Leone,1,0,0.125,1.88
Singapore,4,0,0.171,76.577
Slovakia,1,0.504,0,1.099
Slovenia,1,0.424,0.481,0
Solomon Islands,1,0,0,0
Somalia,1,0,0,1.321
South Africa,2,0.33,0.506,19.12
South Korea,1,0.205,0,0.39
South Sudan,0,0,0,17.063
Spain,0,0,1.112,10.309
Sri Lanka,1,0.075,0,1.261
Sudan,0,0,0.228,9.35
Suriname,1,0,0,0
Sweden,4,0,5.545,60.4
Switzerland,1,0.245,0.693,4.16
Syria,1,0,0,0
Taiwan,1,0.01,0,0
Tajikistan,2,0,0.315,22.018
Tanzania,1,0,0,0
Thailand,1,0.124,0,0.043
Timor,1,0,0,0
Togo,1,0.069,0,1.691
Trinidad and Tobago,1,0.013,0,0
Tunisia,1,0.086,0,0.085
Turkey,0,0.399,0.32,11.394
Uganda,1,0,0,-2.274
Ukraine,0,0,0.343,10.884
United Arab Emirates,4,4.023,0.404,90.391
United Kingdom,2,1.376,4.021,37.622
United States,4,1.389,3.659,78.141
Uruguay,1,0,0,0.864
Uzbekistan,1,0,0,0.747
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,2.04
Vietnam,1,0,0,0
Yemen,1,0,0.101,0.436
Zambia,1,0.023,0,1.849
Zimbabwe,1,0.031,0,0.202
