country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Pakistan,1,0.025,0.077,2.427
Palestine,1,0,0,1.372
Panama,3,0.182,0.232,23.64
Papua New Guinea,1,0,0,0
Paraguay,1,0.053,0.14,0.28
Peru,4,0.044,0.728,35.545
Philippines,1,0.024,0.128,2.099
Poland,3,0,0.608,10.041
Portugal,4,1.337,3.138,63.06
Qatar,0,0.646,0,98.228
Romania,3,0.246,1.092,17.518
Russia,3,0.654,0.192,23.216
Rwanda,1,0.071,0,0.154
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,1,0,0,0
Saudi Arabia,3,0.22,0.172,14.161
Senegal,1,0.014,0,0.896
Serbia,4,0.423,0.735,59.959
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.251
Singapore,0,0,0,76.406
Slovakia,2,0.543,0.733,5.129
Slovenia,3,0.492,2.405,13.468
Solomon Islands,1,0,0,0
Somalia,1,0,0.189,1.258
South Africa,1,0.059,0.118,1.534
South Korea,1,0.131,0.059,0.527
South Sudan,1,0,0,0
Spain,0,0,13.945,109.144
Sri Lanka,1,0.022,0,0.234
Sudan,1,0,0,0
Suriname,1,0,0,0
Sweden,4,0,10.991,59.806
Switzerland,4,0.645,7.51,46.218
Syria,1,0,0,0.229
Taiwan,1,0.04,0,0.084
Tajikistan,1,0,0,0
Tanzania,1,0,0.017,0.586
Thailand,1,0.07,0.029,0.43
Timor,1,0,0,1.517
Togo,1,0.028,0,0.483
Trinidad and Tobago,1,0,0,0.715
Tunisia,1,0.06,0.085,2.792
Turkey,4,0.404,1.364,50.759
Uganda,1,0,0,0
Ukraine,2,0,0.229,8.963
United Arab Emirates,4,4.188,0.506,43.679
United Kingdom,0,0.272,13.022,75.126
United States,0,0.512,7.864,91.132
Uruguay,1,0.149,0.288,0.288
Uzbekistan,2,0,0,4.093
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,0.281
Vietnam,1,0,0,0.01
Yemen,1,0,0,0
Zambia,1,0.01,0,0.163
Zimbabwe,1,0,0,0.404
