country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Paraguay,4,0.008,0,0.561
Peru,4,0.029,0.152,1.092
Philippines,4,0,0.128,2.482
Poland,4,0,0.053,6.579
Portugal,1,0.676,2.354,88.46
Qatar,4,0.603,0.347,9.719
Romania,4,0.115,0.572,8.317
Russia,4,0.141,0,1.562
Rwanda,4,0,0,0.463
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,0,29.465,29.465
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.171,0.029,2.844
Senegal,4,0.006,0,0.657
Serbia,3,0.055,1.323,29.686
Seychelles,4,0,0,10.169
Sierra Leone,4,0,0,0
Singapore,4,0,0,11.965
Slovakia,4,0.132,0,4.213
Slovenia,3,0.48,0,25.013
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,4,0.058,0,0.287
South Korea,4,0.188,0.098,2.848
South Sudan,4,0,0,0
Spain,2,0,18.052,160.754
Sri Lanka,4,0.005,0.047,0.327
Sudan,4,0,0,0.046
Suriname,4,0,0,0
Sweden,3,0,3.763,29.705
Switzerland,2,0.666,3.813,132.646
Syria,4,0,0,0
Taiwan,4,0.022,0,0.672
Tajikistan,4,0,0,0
Tanzania,4,0,0,0.017
Thailand,4,0.038,0.014,1.562
Timor,4,0,0,0
Togo,4,0.005,0,0
Trinidad and Tobago,4,0,0.715,5.716
Tunisia,4,0.045,0.169,4.315
Turkey,3,0.091,0.19,20.204
Uganda,4,0,0,0.153
Ukraine,4,0,0.091,1.052
United Arab Emirates,4,0.831,0,6.37
United Kingdom,3,0,4.301,41.879
United States,1,0.365,1.912,59.235
Uruguay,4,0,0.288,8.348
Uzbekistan,4,0,0.03,0.478
Vanuatu,4,0,0,0
Vatican,0,0,0,2472.188
Venezuela,4,0,0.035,0.422
Vietnam,4,0.035,0,0.113
Yemen,4,0,0,0
Zambia,4,0.004,0,0.326
Zimbabwe,4,0,0,0.135
