country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Germany,1,0,1.182,15.003
Ghana,1,0,0.032,8.721
Greece,4,0.146,0.384,1.055
Grenada,4,0,0,0
Guatemala,4,0.008,0.112,1.507
Guinea,4,0,0,0
Guinea-Bissau,4,0,0.508,0.508
Guyana,4,0,1.271,1.271
Haiti,4,0,0,0.175
Honduras,4,0,0,0
Hungary,4,0.28,1.035,5.9
Iceland,4,0.073,0,5.861
India,4,0.033,0.041,1.164
Indonesia,4,0.016,0.084,1.005
International,4,0,0,0
Iran,1,0.134,0.714,13.727
Iraq,4,0.081,0.025,1.417
Ireland,0,1.741,4.86,141.966
Israel,1,0.978,0.231,9.589
Italy,3,0.826,4.3,38.437
Jamaica,1,0,0,15.197
Japan,4,0.009,0.127,1.732
Jordan,4,0,0,0.294
Kazakhstan,4,0.841,0,6.178
Kenya,4,0,0,0.223
Kosovo,1,0,0.517,14.487
Kuwait,3,0,0.234,42.851
Kyrgyzstan,4,0,0,2.606
Laos,4,0,0,0
Latvia,4,0.994,0,4.241
Lebanon,4,0,0,0.44
Lesotho,4,0,0,0
Liberia,4,0,0.198,0.791
Libya,4,0.024,0,0
Liechtenstein,1,0,0,26.221
Lithuania,4,1.18,0,4.408
Luxembourg,1,0.211,4.793,19.17
Madagascar,4,0,0,0.036
Malawi,4,0.001,0,0.052
Malaysia,4,0.14,0,1.174
Maldives,0,0.792,0,68.45
Mali,4,0,0.099,0.938
Malta,4,1.581,0,0
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0.786
Mexico,4,0.015,0.357,6.476
Moldova,1,0,0.496,25.781
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,4,0,1.592,1.592
Morocco,4,0.053,0.054,4.552
Mozambique,4,0.002,0,0.192
Myanmar,4,0,0,0
Namibia,4,0.011,0,0
Nepal,4,0.009,0,0.103
Netherlands,3,0,3.91,38.284
New Zealand,4,0.435,0.207,-0.207
Nicaragua,4,0,0,0.151
Niger,4,0,0.083,0.496
Nigeria,4,0,0.024,0.441
North Macedonia,1,0.174,0.96,9.12
Norway,4,0.179,0,5.165
Oman,1,0,0,18.212
Pakistan,4,0.028,0.05,2.657
Palestine,4,0,0,0
Panama,3,0.278,1.391,55.855
Papua New Guinea,4,0,0,0
Paraguay,4,0.041,0,0
Peru,0,0.028,0.849,66.299
Philippines,4,0.035,0.064,2.601
Poland,1,0,0.291,9.089
Portugal,3,0.808,2.256,46.289
Qatar,2,0.897,0,322.451
Romania,1,0.513,0.936,20.845
Russia,3,0.971,0.452,43.588
Rwanda,4,0.079,0,0.618
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,2,0,29.465,736.637
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,0.258,0.086,35.13
Senegal,4,0.035,0.119,3.404
Serbia,3,0.641,0.735,38.65
Seychelles,4,0,0,0
Sierra Leone,4,0,0.251,1.379
Singapore,0,0,0,159.136
Slovakia,4,0.581,0.183,1.099
Slovenia,4,0.305,0.481,3.848
Solomon Islands,4,0,0,0
Somalia,4,0,0.315,2.894
South Africa,4,0.129,0.017,3.119
South Korea,4,0,0.02,0.195
South Sudan,4,0,0,0.089
Spain,3,0,6.16,36.98
Sri Lanka,4,0.05,0,2.942
Sudan,4,0,0.091,0.547
Suriname,4,0,0,0
Sweden,3,0,7.228,29.705
Switzerland,1,0.273,1.271,19.296
Syria,4,0,0,0.057
Taiwan,4,0.021,0,0
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.084,0,0.215
Timor,4,0,0,0
Togo,4,0.044,0,0.242
Trinidad and Tobago,4,0,0,0
Tunisia,4,0.034,0,0.846
Turkey,3,0.358,1.174,27.947
Uganda,4,0,0,0.087
Ukraine,1,0,0.183,11.25
United Arab Emirates,3,2.536,0.506,54.194
United Kingdom,3,0.466,5.362,51.159
United States,0,0.52,4.03,81.099
Uruguay,4,0.191,0.288,2.879
Uzbekistan,4,0,0,0.209
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.07
Vietnam,4,0.008,0,0
Yemen,4,0,0,0
Zambia,4,0.021,0,0.218
Zimbabwe,4,0,0,0
