country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Guyana,4,0,1.271,1.271
Haiti,4,0,0,3.42
Honduras,0,0,1.01,103.184
Hungary,4,0.216,0,0.932
Iceland,4,0.067,0,0
India,2,0.18,0.308,17.571
Indonesia,4,0,0.3,5.875
International,4,0,0,0
Iran,2,0.3,1.941,30.479
Iraq,1,0.291,2.61,52.831
Ireland,4,1.418,0,3.645
Israel,0,2.439,0.231,96.008
Italy,4,0.62,0.116,3.176
Jamaica,4,0.179,0,1.351
Japan,4,0.021,0,1.637
Jordan,4,0,0,1.372
Kazakhstan,1,0,0,74.72
Kenya,4,0.079,0.019,5.747
Kosovo,0,0,4.139,92.096
Kuwait,0,0.713,0.702,149.395
Kyrgyzstan,1,0,1.533,43.377
Laos,4,0,0,0
Latvia,4,0.552,0,0.53
Lebanon,4,0,0.147,2.637
Lesotho,2,0,0,20.539
Liberia,4,0,0,0.989
Libya,4,0.092,0.728,8.295
Liechtenstein,4,0,0,0
Lithuania,4,0.342,0,1.837
Luxembourg,1,1.613,0,73.485
Madagascar,4,0,0.108,7.692
Malawi,4,0,0,0
Malaysia,4,0.208,0,0.154
Maldives,1,1.652,1.85,61.05
Mali,4,0,0.049,1.333
Malta,4,1.035,0,0
Marshall Islands,4,0,0,0
Mauritania,4,0.078,0.215,11.184
Mauritius,4,0,0,0
Mexico,2,0.04,2.117,36.321
Moldova,2,0,1.239,35.201
Monaco,1,0,0,50.963
Mongolia,4,0,0,0
Montenegro,0,0,0,97.124
Morocco,4,0.464,0.081,10.647
Mozambique,4,0.02,0.032,0.576
Myanmar,4,0.017,0,0
Namibia,2,0,0,14.562
Nepal,4,0.162,0,10.056
Netherlands,4,0,0.058,4.26
New Zealand,4,0.541,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.248
Nigeria,4,0.014,0.053,2.639
North Macedonia,1,0.495,3.36,54.719
Norway,4,0.22,0,0.738
Oman,3,0.688,1.958,209.924
Pakistan,2,0.116,0.647,29.585
Palestine,0,0,0.588,86.643
Panama,3,0.27,6.258,270.235
Papua New Guinea,4,0,0,0
Paraguay,4,0.253,0,5.889
Peru,0,0.08,5.368,110.337
Philippines,2,0.141,0.064,22.121
Poland,4,0.395,0.132,6.104
Portugal,2,0.691,0.883,32.167
Qatar,3,1.58,1.735,213.81
Romania,2,0,0.988,20.325
Russia,1,0,0.918,46.041
Rwanda,4,0.253,0,1.004
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,4.563
Saudi Arabia,0,1.725,1.666,102.833
Senegal,4,0.045,0.239,7.645
Serbia,1,0.739,0.735,44.382
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.128
Singapore,2,0,0,23.247
Slovakia,4,0.009,0,2.747
Slovenia,4,0.255,0,10.101
Solomon Islands,4,0,0,0
Somalia,4,0,0,2.265
South Africa,0,0.642,2.917,147.921
South Korea,4,0,0.02,0.897
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0.028,0,0.093
Sudan,4,0,0,0
Suriname,1,0,0,49.435
Sweden,2,0,1.584,31.19
Switzerland,4,0.291,0,8.088
Syria,4,0,0.171,1.143
Taiwan,4,0.006,0,0
Tajikistan,4,0,0.105,5.662
Tanzania,4,0,0,0
Thailand,4,0.036,0,0.072
Timor,4,0,0,0
Togo,4,0.017,0,0.483
Trinidad and Tobago,4,0.017,0,2.144
Tunisia,4,0.068,0,0.169
Turkey,2,0.55,0.225,13.612
Uganda,4,0.068,0,0.262
Ukraine,2,0,0.503,19.207
United Arab Emirates,1,4.468,0.202,69.057
United Kingdom,4,1.134,0.28,7.645
United States,0,1.593,0.873,149.787
Uruguay,4,0,0,0.288
Uzbekistan,4,0,0.09,9.322
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0,0.106,14.735
Vietnam,4,0,0,0
Yemen,4,0,0.034,0.57
Zambia,4,0.034,0,0
Zimbabwe,4,0.028,0,1.211
