country,cluster,new_cases_per_million,new_deaths_per_million,new_tests_per_thousand
Romania,3,0.695,0.364,6.446
Russia,4,1.919,0.946,63.508
Rwanda,1,0.084,0,0.849
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,3,0,0,18.251
Saudi Arabia,2,0.455,0.661,53.915
Senegal,3,0.061,0,6.57
Serbia,1,0.391,0.147,4.556
Seychelles,1,0,0,0
Sierra Leone,1,0,0,1.128
Singapore,4,0,0,88.542
Slovakia,1,0.05,0,0
Slovenia,1,0.118,0,0
Solomon Islands,1,0,0,0
Somalia,1,0,0.315,3.775
South Africa,2,0.392,0.674,28.933
South Korea,1,0.213,0.02,0.683
South Sudan,1,0,0,0
Spain,1,0,0.043,5.368
Sri Lanka,1,0.066,0,0.607
Sudan,1,0,0.547,5.154
Suriname,3,0,0,15.342
Sweden,2,0,3.961,26.24
Switzerland,1,0.182,0.116,1.964
Syria,1,0,0.057,0
Taiwan,1,0.01,0,0
Tajikistan,3,0,0,12.896
Tanzania,1,0,0,0
Thailand,1,0.069,0,0.057
Timor,1,0,0,0
Togo,1,0.045,0,1.087
Trinidad and Tobago,1,0.013,0,0
Tunisia,1,0.024,0,0.085
Turkey,3,0.422,0.296,9.948
Uganda,1,0,0,0.087
Ukraine,3,0,0.274,10.701
United Arab Emirates,4,3.543,0.202,66.832
United Kingdom,3,1.109,0.884,15.762
United States,2,1.139,2.082,57.513
Uruguay,1,0.246,0,0.576
Uzbekistan,1,0,0.03,2.301
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,1,0,0,1.794
Vietnam,1,0,0,0
Yemen,1,0,0.101,0.436
Zambia,1,0,0,0
Zimbabwe,1,0.037,0,0.269
