country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
India,1,0.749,1.65,0
Indonesia,6,1.031,1.35,0
International,5,0,0,0
Iran,3,18.74,0.78,0
Iraq,1,0.547,0.75,0
Ireland,4,168.496,1.36,30.175
Israel,2,46.098,0.89,0
Italy,4,49.155,0.84,52.694
Jamaica,6,0,0,0
Japan,3,3.985,1.25,0
Jordan,1,0.588,0.66,0
Kazakhstan,1,7.509,1.48,0
Kenya,1,0.149,0.94,0
Kosovo,1,7.761,1.23,0
Kuwait,1,12.879,1.23,0
Kyrgyzstan,1,1.686,1.15,0
Laos,1,0,0,0
Latvia,6,1.06,0.9,0
Lebanon,6,1.319,0.98,0
Lesotho,1,0,0,0
Liberia,1,0,0,0
Libya,1,1.31,0,0
Liechtenstein,5,0,0,0
Lithuania,6,2.939,0.92,0
Luxembourg,2,23.963,0.69,54.315
Madagascar,1,0.072,0.54,0
Malawi,3,0,0,0
Malaysia,6,5.252,0.88,0
Maldives,5,0,0,0
Mali,6,1.037,1.09,0
Malta,0,20.383,0.76,6.794
Marshall Islands,5,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0.44,0
Mexico,6,2.986,1.58,0
Moldova,2,55.033,1.32,0
Monaco,6,0,0,0
Mongolia,6,3.965,0,0
Montenegro,0,14.33,0.6,0
Morocco,1,3.387,1.4,0
Mozambique,3,0.224,0,0
Myanmar,6,0.018,0,0
Namibia,6,0,0,0
Nepal,1,0.069,0,0
Netherlands,4,50.774,1,69.799
New Zealand,1,3.525,0.56,0
Nicaragua,5,0,0,0
Niger,3,1.694,0.93,0
Nigeria,6,0.146,1.5,0
North Macedonia,0,25.919,1.2,0
Norway,6,3.689,0.72,0
Oman,1,16.841,1.31,0
Pakistan,1,2.472,1.46,0
Palestine,1,2.156,0.76,0
Panama,1,16.687,1.23,0
Papua New Guinea,6,0,0,0
Paraguay,1,1.682,1.04,0
Peru,1,15.741,1.74,0
Philippines,1,2.656,1.12,0
Poland,6,7.081,1.11,0
Portugal,2,50.408,0.96,21.379
Qatar,2,68.378,1.41,0
Romania,1,12.787,1.16,12.527
Russia,2,19.009,2,0
Rwanda,1,0.54,0.6,0
Saint Kitts and Nevis,0,37.6,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,4,441.982,1.11,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,1,12.495,1.67,0
Senegal,6,0.478,1.2,0
Serbia,2,60.4,1.4,0
Seychelles,1,0,0,0
Sierra Leone,6,0.125,0,0
Singapore,2,57.091,2.12,0
Slovakia,6,12.089,1.12,0
Slovenia,1,3.848,0.72,16.836
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,1,2.411,1.43,0
South Korea,6,0.527,0.49,0
South Sudan,6,0,0,0
Spain,2,52.23,1.04,0
Sri Lanka,1,0.747,1.19,0
Sudan,6,0.068,0,0
Suriname,6,0,0,0
Sweden,2,47.429,1.27,0
Switzerland,2,28.655,0.74,0
Syria,1,0.229,0,0
Taiwan,3,0,0.48,0
Tajikistan,5,0,0,0
Tanzania,3,0.067,0,0
Thailand,6,0.487,0.8,0
Timor,6,1.517,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0.11,0
Tunisia,1,1.777,0.89,0
Turkey,2,48.163,1.15,0
Uganda,1,0.022,0,0
Ukraine,1,6.174,1.62,0
United Arab Emirates,2,41.657,1.46,0
United Kingdom,4,64.049,1.06,47.639
United States,4,86.295,1.08,42.414
Uruguay,3,2.591,0.97,0
Uzbekistan,1,4.99,1.44,0
Vanuatu,6,0,0,0
Vatican,5,0,0,0
Venezuela,6,0,0.98,0
Vietnam,1,0.01,0.34,0
Yemen,3,0,0,0
Zambia,3,0,0,0
Zimbabwe,1,0,0,0
