country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Rwanda,6,0,0,1.699
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,7,0,0,0
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,1,1.206,0,87.207
Senegal,2,0.239,0,6.57
Serbia,5,1.617,0,52.465
Seychelles,1,0,0,101.688
Sierra Leone,0,0,0,1.504
Singapore,4,0,0,27.007
Slovakia,2,0,0,5.678
Slovenia,8,0,0,11.544
Solomon Islands,7,0,0,0
Somalia,0,0,0,0.818
South Africa,1,1.686,0,148.545
South Korea,0,0.039,0,0.956
South Sudan,7,0,0,0
Spain,2,0.086,0,8.192
Sri Lanka,0,0,0,0.607
Sudan,6,0.319,0,1.984
Suriname,5,3.409,0,52.844
Sweden,5,1.485,0,53.172
Switzerland,8,0,0,14.905
Syria,7,0,0,0
Taiwan,7,0,0,0
Tajikistan,2,0.105,0,5.138
Tanzania,7,0,0,0
Thailand,7,0,0,0
Timor,7,0,0,0
Togo,0,0,0,0.725
Trinidad and Tobago,7,0,0,0
Tunisia,0,0,0,1.354
Turkey,8,0.261,0,12.343
Uganda,3,0,0,0.131
Ukraine,8,0.549,0,19.093
United Arab Emirates,5,0.101,0,44.993
United Kingdom,2,0.84,2.725,9.383
United States,9,2.607,17.746,180.482
Uruguay,6,0,0,2.591
Uzbekistan,2,0.12,0,7.589
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,8,0.141,0,11.078
Vietnam,7,0,0,0
Yemen,0,0.101,0,0.704
Zambia,7,0,0,0
Zimbabwe,2,0,0,6.594
