country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Poland,4,0.555,0,6.949
Portugal,7,2.648,20.889,50.605
Qatar,5,0,0,179.795
Romania,3,1.04,12.735,15.906
Russia,1,0.349,0,38.661
Rwanda,2,0,0,0.232
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,5,29.465,0,412.517
Sao Tome and Principe,9,0,0,0
Saudi Arabia,1,0.172,0,32.947
Senegal,8,0,0,2.09
Serbia,1,0.735,0,38.209
Seychelles,9,0,0,0
Sierra Leone,2,0,0,0.878
Singapore,5,0,0,189.903
Slovakia,6,0.183,0,4.762
Slovenia,6,0,12.025,4.329
Solomon Islands,9,0,0,0
Somalia,6,0,0,3.083
South Africa,6,0,0,2.782
South Korea,9,0.02,0,0.176
South Sudan,9,0,0,0
Spain,7,9.197,0,84.868
Sri Lanka,2,0,0,0.28
Sudan,9,0,0,0
Suriname,9,0,0,0
Sweden,7,7.624,0,70.005
Switzerland,3,5.662,0,13.75
Syria,9,0,0,0.171
Taiwan,9,0,0,0.126
Tajikistan,9,0,0,0
Tanzania,9,0,0,0
Thailand,2,0.014,0,0.272
Timor,2,0,0,0.758
Togo,2,0,0,0.242
Trinidad and Tobago,2,0,0,0.715
Tunisia,9,0,0,0
Turkey,7,1.411,0,54.672
Uganda,9,0,0,0.109
Ukraine,4,0.229,0,9.489
United Arab Emirates,7,0.303,0,49.543
United Kingdom,0,18.03,44.722,70.339
United States,0,7.68,45.139,78.73
Uruguay,8,0.576,0,2.303
Uzbekistan,8,0.03,0,1.524
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,8,0.035,0,1.02
Vietnam,9,0,0,0
Yemen,9,0,0,0
Zambia,2,0,0,0.272
Zimbabwe,9,0,0,0.202
