country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Morocco,8,1.626,0,107.801
Mozambique,4,0.032,0,1.792
Myanmar,2,0.312,0,25.694
Namibia,2,0,0,21.252
Nepal,6,0.549,0,57.281
Netherlands,0,1.226,33.149,319.407
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.702
Nigeria,4,0.005,0,0.752
North Macedonia,5,11.52,0,533.748
Norway,1,0,0,76.182
Oman,7,2.937,0,141.189
Pakistan,2,0.154,0,12.477
Palestine,0,3.136,0,272.473
Panama,0,2.549,0,279.505
Papua New Guinea,4,0,0,0
Paraguay,8,0.701,0,86.785
Peru,4,0,0,0
Philippines,2,0.392,0,17.941
Poland,5,8.719,0,471.799
Portugal,5,7.159,48.153,469.563
Qatar,6,0.347,0,57.965
Romania,0,6.81,61.026,303.415
Russia,7,2.714,0,166.479
Rwanda,4,0.077,0,3.474
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,8,0,0,87.132
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,4,0.546,0,6.434
Senegal,4,0,0,1.015
Serbia,3,4.556,0,734.063
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,4,0,0,2.051
Slovakia,7,4.945,0,180.232
Slovenia,5,12.506,94.76,492.561
Solomon Islands,4,0,0,0
Somalia,4,0.315,0,3.964
South Africa,9,0.978,0,38.274
South Korea,4,0.078,0,5.286
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,2,0.187,0,18.68
Sudan,4,0.091,0,4.858
Suriname,4,0,0,1.705
Sweden,4,0,0,0
Switzerland,4,2.889,0,0
Syria,4,0.229,0,4.057
Taiwan,4,0,0,0.252
Tajikistan,4,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.1
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,8,0,0,90.033
Tunisia,8,5.838,0,104.919
Turkey,6,1.648,0,71.343
Uganda,4,0.087,0,6.581
Ukraine,0,3.27,0,282.734
United Arab Emirates,8,0.404,0,121.835
United Kingdom,0,5.878,21.418,274.976
United States,5,2.785,49.58,431.438
Uruguay,9,0.576,0,38.863
Uzbekistan,4,0,0,5.557
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.07,0,14.067
Vietnam,4,0,0,0.01
Yemen,4,0,0,0.201
Zambia,4,0.054,0,1.632
Zimbabwe,4,0.202,0,3.23
