country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iceland,9,2.93,14.652,5.861
India,4,0.024,0,0.67
Indonesia,4,0.029,0,0.676
International,4,0,0,0
Iran,6,1.083,0,15.406
Iraq,4,0,0,0.87
Ireland,7,15.594,28.15,81.21
Israel,0,0.693,0,34.544
Italy,7,7.509,42.556,37.313
Jamaica,6,0,0,16.885
Japan,3,0.158,0,2.72
Jordan,4,0,0,0.784
Kazakhstan,1,0.107,0,9.373
Kenya,4,0,0,0.205
Kosovo,0,0,0,26.387
Kuwait,6,0.468,0,18.733
Kyrgyzstan,3,0.307,0,2.146
Laos,4,0,0,0
Latvia,2,0,0,6.362
Lebanon,4,0,0,0.586
Lesotho,4,0,0,0
Liberia,3,0,0,1.582
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,1,0.735,0,10.285
Luxembourg,9,3.195,49.523,12.78
Madagascar,4,0,0,0
Malawi,4,0,0,0
Malaysia,3,0,0,1.112
Maldives,0,0,0,31.45
Mali,3,0,0,1.086
Malta,1,0,2.265,9.059
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,4,0,0,0
Mexico,2,0.202,0,3.963
Moldova,6,0.744,0,18.84
Monaco,4,0,0,0
Mongolia,4,0,0,0.305
Montenegro,2,0,0,6.369
Morocco,2,0.054,0,5.175
Mozambique,4,0,0,0
Myanmar,4,0,0,0.147
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,7,3.91,59.178,43.77
New Zealand,3,0,0,1.866
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.005,0,0.184
North Macedonia,1,1.44,0,8.64
Norway,6,2.951,0,14.388
Oman,0,0,0,28.199
Pakistan,2,0.113,0,5.193
Palestine,3,0,0,1.96
Panama,8,1.391,0,44.962
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0.28
Peru,6,1.365,0,21.139
Philippines,3,0.173,0,1.825
Poland,1,0.528,0,8.085
Portugal,8,2.059,21.085,64.433
Qatar,5,0.347,0,196.803
Romania,9,1.403,13.567,9.876
Russia,0,0.302,0,29.246
Rwanda,4,0,0,0
Saint Kitts and Nevis,6,0,0,18.8
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,0,0,29.465
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.172,0,32.229
Senegal,4,0.119,0,0.597
Serbia,8,0.441,0,45.851
Seychelles,4,0,0,0
Sierra Leone,4,0,0,1.003
Singapore,5,0,0,243.746
Slovakia,3,0.183,0,2.198
Slovenia,9,1.443,12.506,2.405
Solomon Islands,4,0,0,0
Somalia,2,0.063,0,4.593
South Africa,3,0.067,0,2.394
South Korea,4,0.039,0,0.254
South Sudan,4,0,0,0
Spain,0,8.534,0,32.852
Sri Lanka,3,0,0,1.541
Sudan,4,0.046,0,0.935
Suriname,4,0,0,0
Sweden,8,6.139,0,45.647
Switzerland,6,4.16,0,23.571
Syria,4,0,0,0
Taiwan,4,0,0,0.084
Tajikistan,4,0,0,0
Tanzania,3,0.05,0,1.406
Thailand,4,0,0,0.387
Timor,3,0,0,2.275
Togo,4,0.121,0,0
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.423
Turkey,8,1.458,0,55.419
Uganda,4,0,0,0.022
Ukraine,2,0.229,0,5.968
United Arab Emirates,8,0.202,0,48.936
United Kingdom,7,8.485,46.107,71.679
United States,7,6.586,43.695,85.86
Uruguay,3,0,0,2.015
Uzbekistan,3,0,0,1.852
Vanuatu,4,0,0,0
Vatican,5,0,0,1236.094
Venezuela,4,0,0,0
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0.218
Zimbabwe,4,0,0,0
