country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Rwanda,5,0,0,0.618
Saint Kitts and Nevis,4,0,0,18.8
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,324.12
Sao Tome and Principe,6,0,0,0
Saudi Arabia,7,0.086,0,10.456
Senegal,5,0,0,0.896
Serbia,8,0.735,0,34.976
Seychelles,6,0,0,0
Sierra Leone,0,0,0,0.125
Singapore,8,0.171,0,33.844
Slovakia,3,0,0,2.564
Slovenia,4,0.962,17.317,17.317
Solomon Islands,6,0,0,0
Somalia,5,0,0,0.566
South Africa,5,0.101,0,1.163
South Korea,5,0.078,0,0.527
South Sudan,0,0,0,0.089
Spain,8,13.56,0,108.032
Sri Lanka,6,0,0,0
Sudan,6,0,0,0.046
Suriname,6,0,0,0
Sweden,8,10.199,0,44.954
Switzerland,8,6.239,0,57.773
Syria,6,0,0,0
Taiwan,0,0.042,0,0.084
Tajikistan,6,0,0,0
Tanzania,0,0.033,0,0.117
Thailand,5,0.014,0,0.716
Timor,5,0,0,0.758
Togo,0,0,0,0.362
Trinidad and Tobago,6,0,0,0
Tunisia,3,0,0,2.369
Turkey,8,1.162,0,56.285
Uganda,6,0,0,0
Ukraine,1,0.274,0,7.111
United Arab Emirates,8,0.202,0,37.41
United Kingdom,8,16.542,47.55,64.328
United States,8,6.728,38.347,101.162
Uruguay,1,0,0,6.045
Uzbekistan,5,0,0,1.255
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.034
Zambia,6,0.054,0,0.054
Zimbabwe,0,0,0,0.135
