country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Fiji,6,0,0,0
Finland,1,0,0,1.805
France,9,0.582,8.702,100.255
Gabon,6,0,0,0
Gambia,5,0,0,32.276
Georgia,7,0,0,11.281
Germany,3,0.06,0,15.886
Ghana,8,0,0,4.602
Greece,3,0.096,0,16.214
Grenada,6,0,0,0
Guatemala,4,1.563,0,49.845
Guinea,1,0.076,0,2.437
Guinea-Bissau,6,0,0,0
Guyana,2,1.271,0,67.382
Haiti,6,0,0,0
Honduras,4,1.111,0,40.789
Hong Kong,6,0,0,0
Hungary,4,0.104,0,35.299
Iceland,3,0,2.93,20.513
India,2,0.808,0,65.004
Indonesia,7,0.366,0,11.136
International,6,0,0,0
Iran,5,1.572,0,27.407
Iraq,9,1.691,0,121.673
Ireland,2,0.203,1.215,61.971
Israel,0,2.311,0,403.094
Italy,5,0.165,2.365,22.642
Jamaica,4,0.675,0,47.279
Japan,8,0.166,0,4.04
Jordan,7,0.196,0,10.095
Kazakhstan,8,0.053,0,4.261
Kenya,1,0,0,2.808
Kosovo,4,0,0,50.187
Kuwait,0,0.468,0,200.676
Kyrgyzstan,8,0,0,4.445
Laos,6,0,0,0
Latvia,1,0,0,1.59
Lebanon,2,1.026,0,72.962
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,9,2.62,0,109.004
Liechtenstein,6,0,0,0
Lithuania,7,0,0,11.387
Luxembourg,5,0,0,22.365
Madagascar,1,0.144,0,2.997
Malawi,6,0,0,0.47
Malaysia,1,0,0,3.09
Maldives,9,0,0,136.9
Mali,6,0,0,0.593
Malta,4,0,0,52.091
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,8,0,0,3.932
Mexico,4,5.452,0,41.502
Moldova,9,3.223,0,124.195
Monaco,2,0,0,76.445
Mongolia,6,0,0,0
Montenegro,0,4.777,0,343.915
Morocco,4,0.894,0,52.587
Mozambique,1,0.032,0,2.879
Myanmar,8,0.074,0,5.312
Namibia,4,0,0,46.44
Nepal,5,0.206,0,30.957
Netherlands,2,0.058,2.918,63.613
New Zealand,1,0,0,1.244
Nicaragua,5,0.453,0,22.643
Niger,6,0,0,0.041
Nigeria,1,0.029,0,1.436
North Macedonia,4,3.84,0,47.519
Norway,3,0,0,18.815
Oman,4,1.567,0,51.306
Pakistan,1,0.041,0,1.929
Palestine,9,1.176,0,114.478
Panama,0,1.854,0,192.131
Papua New Guinea,6,0,0,0.671
Paraguay,9,1.963,0,120.715
Peru,4,4.185,0,48.466
Philippines,5,0.237,0,29.75
Poland,7,0.317,0,10.569
Portugal,4,0.294,4.904,38.052
Qatar,2,0,0,80.179
Romania,2,2.131,23.911,59.051
Russia,4,0.829,0,34.399
Rwanda,1,0.077,0,2.316
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.862,0,22.434
Senegal,1,0.06,0,1.792
Serbia,7,0.294,0,7.789
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,1.128
Singapore,7,0,0,8.034
Slovakia,3,0,0,16.668
Slovenia,3,0,1.924,20.203
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,3,1.383,0,18.193
South Korea,1,0.059,0,3.043
South Sudan,6,0.089,0,0.625
Spain,0,1.668,22.479,191.724
Sri Lanka,6,0,0,0.794
Sudan,6,0,0,0
Suriname,9,0,0,100.574
Sweden,3,0.099,0,14.754
Switzerland,5,0.462,0,28.309
Syria,1,0.171,0,3.428
Taiwan,6,0,0,0.042
Tajikistan,8,0,0,3.775
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,1,0.121,0,2.416
Trinidad and Tobago,2,1.429,0,81.458
Tunisia,5,0.169,0,24.791
Turkey,5,0.617,0,20.88
Uganda,1,0.044,0,2.711
Ukraine,2,1.326,0,56.935
United Arab Emirates,2,0.101,0,65.114
United Kingdom,4,0.471,1.178,36.547
United States,2,1.344,19.764,81.102
Uruguay,8,0,0,5.47
Uzbekistan,7,0.179,0,11.593
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,4,0.281,0,42.657
Vietnam,6,0,0,0.051
Yemen,6,0.101,0,0.168
Zambia,8,0.109,0,6.31
Zimbabwe,8,0.538,0,6.055
