country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Finland,8,1.263,9.205,29.96
France,2,6.542,63.242,-38.454
Gabon,8,0,0,17.073
Gambia,9,0,0,0
Georgia,6,0,0,1.504
Germany,8,1.826,0,19.419
Ghana,9,0,0,0
Greece,6,0.096,0,0.959
Grenada,1,0,0,8.887
Guatemala,6,0.056,0,1.507
Guinea,1,0,0,8.452
Guinea-Bissau,5,0,0,67.073
Guyana,7,0,0,5.085
Haiti,9,0,0,0
Honduras,7,0.202,0,3.635
Hungary,1,0.932,0,8.074
Iceland,7,0,0,5.861
India,6,0.051,0,1.259
Indonesia,6,0.04,0,0.951
International,9,0,0,0
Iran,1,0.952,0,12.775
Iraq,6,0.05,0,1.865
Ireland,5,6.278,20.86,76.147
Israel,1,0.693,0,9.474
Italy,2,5.342,29.688,34.501
Jamaica,1,0,0,10.807
Japan,6,0.142,0,1.708
Jordan,9,0,0,0.196
Kazakhstan,7,0,0,5.912
Kenya,9,0.019,0,0.186
Kosovo,7,0,0,5.174
Kuwait,5,0.234,0,70.248
Kyrgyzstan,6,0,0,3.219
Laos,9,0,0,0
Latvia,7,1.06,0,6.892
Lebanon,9,0,0,0.586
Lesotho,9,0,0,0
Liberia,9,0,0,0
Libya,9,0,0,0
Liechtenstein,9,0,0,0
Lithuania,1,0.367,0,11.387
Luxembourg,2,0,38.34,44.73
Madagascar,9,0,0,0
Malawi,9,0,0,0
Malaysia,6,0,0,2.904
Maldives,4,1.85,0,51.8
Mali,6,0.049,0,2.864
Malta,1,0,4.53,11.324
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0.215
Mauritius,9,0,0,-1.573
Mexico,1,1.264,0,8.121
Moldova,4,1.983,0,32.97
Monaco,9,0,0,0
Mongolia,9,0,0,0
Montenegro,6,0,0,1.592
Morocco,6,0.081,0,1.869
Mozambique,9,0,0,0
Myanmar,9,0.018,0,0
Namibia,9,0,0,0
Nepal,9,0,0,0.103
Netherlands,2,8.462,42.895,22.527
New Zealand,9,0,0,0.415
Nicaragua,9,0,0,0
Niger,9,0.041,0,0.165
Nigeria,6,0.034,0,0.951
North Macedonia,1,0.96,0,10.08
Norway,1,0.184,0,9.223
Oman,8,0,0,28.003
Pakistan,7,0.19,0,5.849
Palestine,9,0,0,0.196
Panama,5,2.549,0,82.739
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,0
Peru,5,2.699,0,83.132
Philippines,6,0.256,0,2.318
Poland,1,0.74,0,11.15
Portugal,8,2.452,16.574,17.947
Qatar,3,0,0,223.182
Romania,8,1.559,12.839,18.817
Russia,4,0.72,0,40.025
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,1,0,0,10.892
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,9,0,0,0
San Marino,3,0,0,294.655
Sao Tome and Principe,9,0,0,0
Saudi Arabia,4,0.144,0,38.06
Senegal,7,0,0,3.524
Serbia,4,0.735,0,33.36
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0
Singapore,5,0,0,117.942
Slovakia,6,0.366,0,1.282
Slovenia,7,1.443,10.582,4.81
Solomon Islands,9,0,0,0
Somalia,6,0,0,3.398
South Africa,7,0.169,0,5.969
South Korea,9,0.02,0,0.078
South Sudan,9,0,0,0
Spain,4,9.689,0,45.856
Sri Lanka,6,0,0,1.401
Sudan,6,0.068,0,1.3
Suriname,9,0,0,0
Sweden,5,7.723,0,79.016
Switzerland,1,1.964,0,16.523
Syria,9,0,0,0
Taiwan,9,0,0,0
Tajikistan,9,0,0,0
Tanzania,6,0.1,0,3.03
Thailand,9,0,0,0.129
Timor,9,0,0,0
Togo,6,0.121,0,1.208
Trinidad and Tobago,9,0,0,0
Tunisia,9,0,0,0.423
Turkey,4,1.055,0,34.812
Uganda,9,0,0,0.044
Ukraine,1,0.252,0,10.427
United Arab Emirates,4,0.91,0,55.508
United Kingdom,5,11.357,33.674,80.282
United States,5,7.634,40.891,84.02
Uruguay,6,0,0,1.439
Uzbekistan,6,0.03,0,1.882
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,9,0,0,0.07
Vietnam,9,0,0,0
Yemen,9,0,0,0.168
Zambia,9,0,0,0.109
Zimbabwe,9,0,0,0
