country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
South Africa,2,0.674,0,15.023
South Korea,3,0.059,0,1.716
South Sudan,3,0,0,0
Spain,8,5.967,46.263,1116.207
Sri Lanka,4,0,0,25.265
Sudan,3,0,0,0.114
Suriname,2,1.705,0,17.046
Sweden,3,0.99,0,0
Switzerland,5,3.235,0,2015.109
Syria,7,0.171,0,3.028
Taiwan,3,0,0,0
Tajikistan,7,0,0,4.508
Tanzania,3,0,0,0
Thailand,3,0,0,0.143
Timor,3,0,0,0.758
Togo,3,0.121,0,0.483
Trinidad and Tobago,2,0.715,0,17.149
Tunisia,9,13.876,0,304.604
Turkey,4,0.889,0,26.061
Uganda,7,0,0,2.492
Ukraine,0,1.715,0,128.619
United Arab Emirates,0,0.303,0,112.331
United Kingdom,9,1.503,12.55,307.869
United States,1,1.48,27.015,200.917
Uruguay,7,0.288,0,6.045
Uzbekistan,2,0.09,0,10.756
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,2,0.141,0,16.95
Vietnam,3,0,0,0.01
Yemen,3,0,0,0
Zambia,7,0,0,4.515
Zimbabwe,3,0.336,0,1.817
