country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
India,7,0.324,0,29.783
Indonesia,8,0.406,0,19.274
International,4,0,0,0
Iran,3,5.381,0,133.38
Iraq,9,1.069,0,60.14
Ireland,9,1.215,6.683,86.476
Israel,7,1.386,0,33.736
Italy,5,8.997,54.679,616.075
Jamaica,8,0.675,0,19.249
Japan,1,0.008,0,13.86
Jordan,0,8.429,0,465.543
Kazakhstan,7,0.053,0,48.091
Kenya,8,0,0,20.085
Kosovo,4,0,0,0
Kuwait,3,0.468,0,161.805
Kyrgyzstan,9,0.153,0,76.485
Laos,4,0,0,0
Latvia,6,2.651,0,209.416
Lebanon,6,1.465,0,243.208
Lesotho,4,0,0,0
Liberia,4,0,0,1.384
Libya,4,0,0,0
Liechtenstein,5,0,0,1101.293
Lithuania,5,4.775,0,554.313
Luxembourg,4,0,73.485,0
Madagascar,4,0,0,0
Malawi,4,0,0,0.105
Malaysia,7,0.062,0,34.419
Maldives,9,1.85,0,77.7
Mali,2,0,0,3.062
Malta,6,6.794,0,274.041
Marshall Islands,4,0,0,0
Mauritania,2,0,0,3.441
Mauritius,4,0,0,0
Mexico,7,4.925,0,45.45
Moldova,0,4.71,0,349.78
Monaco,3,0,0,127.408
Mongolia,2,0,0,3.66
Montenegro,5,12.738,0,918.699
Morocco,3,1.788,0,159.169
Mozambique,2,0,0,3.615
Myanmar,8,0.331,0,23.47
Namibia,7,0,0,30.304
Nepal,9,0.446,0,66.788
Netherlands,0,5.019,36.359,348.296
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0.041,0,0.496
Nigeria,4,0,0,0.543
North Macedonia,5,8.64,0,558.707
Norway,9,0,0,95.55
Oman,4,0,0,0
Pakistan,1,0.145,0,11.06
Palestine,3,1.96,0,128.004
Panama,6,2.549,0,192.826
Papua New Guinea,4,0,0,0
Paraguay,9,1.823,0,94.356
Peru,9,1.183,0,73.184
Philippines,8,0.356,0,14.82
Poland,5,14.427,0,675.648
Portugal,5,5.394,40.503,647.464
Qatar,9,0,0,70.46
Romania,0,6.706,60.922,491.743
Russia,3,2.604,0,153.775
Rwanda,2,0,0,2.471
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,8,0,0,21.783
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,1,0.46,0,10.025
Senegal,4,0.06,0,1.433
Serbia,5,2.498,0,561.679
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.251
Singapore,4,0,0,0.342
Slovakia,0,3.48,0,324.38
Slovenia,5,19.722,99.57,835.525
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,7,0.894,0,37.718
South Korea,2,0.02,0,4.057
South Sudan,2,0,0,2.055
Spain,4,0,0,0
Sri Lanka,8,0,0,18.306
Sudan,4,0,0,0
Suriname,1,0,0,10.228
Sweden,4,0,0,0
Switzerland,4,4.16,0,0
Syria,2,0.229,0,3.486
Taiwan,4,0,0,0.126
Tajikistan,2,0,0,4.089
Tanzania,4,0,0,0
Thailand,4,0,0,0.115
Timor,4,0,0,0
Togo,2,0.121,0,2.899
Trinidad and Tobago,9,0.715,0,69.311
Tunisia,3,5.923,0,141.387
Turkey,7,1.091,0,36.946
Uganda,1,0,0,8.461
Ukraine,6,4.619,0,292.337
United Arab Emirates,3,0,0,118.701
United Kingdom,0,6.806,20.107,395.899
United States,0,3.807,40.758,503.772
Uruguay,8,0,0,21.303
Uzbekistan,1,0,0,6.962
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,8,0.141,0,17.302
Vietnam,4,0,0,0.092
Yemen,4,0,0,0
Zambia,4,0,0,0.218
Zimbabwe,4,0,0,1.413
