country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Italy,1,5.508,32.351,28.762
Jamaica,0,0,0,4.728
Japan,9,0.174,0,1.352
Jordan,4,0,0,0.196
Kazakhstan,6,0,0,6.284
Kenya,4,0,0,0.149
Kosovo,7,0.517,0,16.557
Kuwait,5,0.468,0,49.876
Kyrgyzstan,9,0,0,1.993
Laos,4,0,0,0
Latvia,0,0.53,0,3.181
Lebanon,4,0,0,0.44
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,4,0,0,0
Liechtenstein,4,0,0,0
Lithuania,0,0,0,4.041
Luxembourg,3,0,31.95,9.585
Madagascar,4,0,0,0.144
Malawi,4,0,0,0.105
Malaysia,9,0.031,0,1.236
Maldives,8,0,0,22.2
Mali,9,0,0,0.938
Malta,0,0,2.265,4.53
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,9,0.786,0,1.573
Mexico,6,0.644,0,6.608
Moldova,7,1.487,0,18.096
Monaco,8,0,0,25.482
Mongolia,4,0,0,0
Montenegro,4,0,0,0
Morocco,9,0.027,0,1.49
Mozambique,4,0,0,0
Myanmar,4,0,0,0
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,1,2.51,45.755,23.344
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,0.207
Nigeria,4,0,0,0.31
North Macedonia,6,1.92,0,6.24
Norway,7,0.738,0,13.281
Oman,7,0,0,9.987
Pakistan,0,0.091,0,3.155
Palestine,4,0,0,0
Panama,5,0.464,0,56.086
Papua New Guinea,4,0,0,0
Paraguay,4,0,0,0
Peru,8,1.638,0,35.849
Philippines,9,0.091,0,1.807
Poland,6,0.713,0,7.53
Portugal,3,2.452,17.26,15.986
Qatar,2,0,0,332.169
Romania,3,1.144,11.8,15.75
Russia,5,0.322,0,42.471
Rwanda,9,0,0,1.235
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,6,0,0,9.013
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,8,0.144,0,37.025
Senegal,0,0,0,3.882
Serbia,8,0.882,0,34.242
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0
Singapore,2,0.342,0,136.573
Slovakia,4,0,0,0.366
Slovenia,3,0.481,10.582,2.886
Solomon Islands,4,0,0,0
Somalia,0,0.189,0,2.768
South Africa,0,0.051,0,4.165
South Korea,4,0.02,0,0.273
South Sudan,4,0,0,0
Spain,8,7.079,0,39.162
Sri Lanka,0,0,0,3.036
Sudan,9,0.023,0,0.867
Suriname,4,0,0,0
Sweden,5,8.119,0,55.747
Switzerland,7,6.355,0,11.901
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,4,0,0,0
Tanzania,4,0,0,0
Thailand,4,0.014,0,0.129
Timor,4,0,0,0
Togo,4,0,0,0
Trinidad and Tobago,4,0,0,0.715
Tunisia,9,0.085,0,1.523
Turkey,8,1.126,0,25.267
Uganda,4,0,0,0
Ukraine,6,0.252,0,8.963
United Arab Emirates,5,0.607,0,49.543
United Kingdom,5,4.758,36.149,69.293
United States,5,4.426,41.728,70.051
Uruguay,0,0,0,4.03
Uzbekistan,9,0,0,1.046
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0.141
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,4,0,0,0
Zimbabwe,4,0,0,0.067
