country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Greece,0,0.096,0,1.823
Grenada,9,0,0,0
Guatemala,7,0,0,3.74
Guinea,0,0,0,2.513
Guinea-Bissau,1,0.508,0,23.882
Guyana,9,0,0,0
Haiti,8,0,0,0.438
Honduras,4,0.101,0,5.957
Hungary,7,1.346,0,3.623
Iceland,9,0,0,0
India,0,0.084,0,2.256
Indonesia,0,0.058,0,1.949
International,9,0,0,0
Iran,1,0.571,0,18.204
Iraq,0,0.075,0,1.889
Ireland,3,3.443,14.581,44.352
Israel,0,0.347,0,2.195
Italy,6,3.209,17.102,17.912
Jamaica,9,0,0,0
Japan,2,0.158,0,0.909
Jordan,2,0,0,1.372
Kazakhstan,4,0,0,7.509
Kenya,8,0.019,0,0.521
Kosovo,8,0.517,0,0.517
Kuwait,3,0.468,0,97.177
Kyrgyzstan,7,0,0,3.832
Laos,9,0,0,0
Latvia,2,0,0,1.06
Lebanon,0,0,0,1.905
Lesotho,9,0,0,0
Liberia,9,0,0,0
Libya,9,0,0,0
Liechtenstein,9,0,0,0
Lithuania,0,0,0,2.939
Luxembourg,6,1.598,22.365,9.585
Madagascar,9,0,0,0
Malawi,8,0,0,0.68
Malaysia,0,0.031,0,1.668
Maldives,3,0,0,85.1
Mali,2,0.099,0,1.185
Malta,0,0,0,2.265
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,9,0,0,0
Mexico,1,1.497,0,15.031
Moldova,1,2.727,0,34.457
Monaco,1,0,0,25.482
Mongolia,9,0,0,0
Montenegro,9,0,0,0
Morocco,7,0,0,5.391
Mozambique,9,0,0,0.16
Myanmar,9,0,0,0.018
Namibia,9,0,0,0
Nepal,9,0,0,0.275
Netherlands,6,3.735,27.488,16.866
New Zealand,8,0,0,0.415
Nicaragua,9,0,0,0
Niger,8,0.041,0,0.826
Nigeria,2,0.053,0,1.159
North Macedonia,1,0.48,0,17.28
Norway,7,0.184,0,5.349
Oman,1,0.196,0,21.932
Pakistan,4,0.104,0,7.234
Palestine,9,0,0,0
Panama,3,1.391,0,49.134
Papua New Guinea,9,0,0,0
Paraguay,1,0,0,17.666
Peru,3,3.033,0,96.082
Philippines,2,0.073,0,1.341
Poland,4,0.238,0,7.53
Portugal,1,1.177,11.769,13.534
Qatar,5,0.347,0,392.217
Romania,1,0.832,12.735,16.634
Russia,3,0.713,0,74.122
Rwanda,8,0,0,0.54
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,5,0,0,412.517
Sao Tome and Principe,9,0,0,0
Saudi Arabia,3,0.287,0,48.946
Senegal,7,0.239,0,4.957
Serbia,1,0.882,0,13.079
Seychelles,9,0,0,0
Sierra Leone,7,0.125,0,4.262
Singapore,5,0,0,128.71
Slovakia,9,0,0,0
Slovenia,0,0.481,4.81,1.924
Solomon Islands,9,0,0,0
Somalia,7,0.252,0,4.341
South Africa,4,0.135,0,8.852
South Korea,8,0,0,0.663
South Sudan,9,0,0,0
Spain,1,3.828,0,15.421
Sri Lanka,8,0,0,0.56
Sudan,2,0.114,0,1.209
Suriname,9,0,0,0
Sweden,3,7.327,0,50.4
Switzerland,7,0.809,0,5.084
Syria,9,0,0,0
Taiwan,9,0,0,0
Tajikistan,4,0.839,0,9.436
Tanzania,9,0,0,0
Thailand,9,0.014,0,0.057
Timor,9,0,0,0
Togo,2,0,0,0.966
Trinidad and Tobago,9,0,0,0
Tunisia,9,0,0,0.169
Turkey,1,0.593,0,18.331
Uganda,8,0,0,0.328
Ukraine,4,0.343,0,11.776
United Arab Emirates,3,1.112,0,63.091
United Kingdom,6,4.051,23.348,31.671
United States,3,4.659,34.731,75.371
Uruguay,0,0,0,2.303
Uzbekistan,8,0,0,0.717
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,8,0,0,0.492
Vietnam,9,0,0,0
Yemen,9,0,0,0
Zambia,7,0.163,0,4.624
Zimbabwe,9,0,0,0.067
