country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Sierra Leone,3,0,0,0.627
Singapore,3,0,0,1.026
Slovakia,2,1.099,0,129.129
Slovenia,9,0.962,26.456,381.927
Solomon Islands,3,0,0,0
Somalia,3,0.126,0,0
South Africa,4,2.765,0,17.704
South Korea,3,0.059,0,1.775
South Sudan,3,0,0,0
Spain,9,4.663,40.873,296.718
Sri Lanka,0,0,0,8.686
Sudan,3,0,0,0
Suriname,4,0,0,18.751
Sweden,9,0.396,0,314.874
Switzerland,9,0.809,0,347.56
Syria,1,0.171,0,2.628
Taiwan,3,0,0,0.126
Tajikistan,1,0,0,4.299
Tanzania,3,0,0,0
Thailand,3,0,0,0.129
Timor,3,0,0,0
Togo,1,0,0,3.986
Trinidad and Tobago,4,0.715,0,25.009
Tunisia,2,2.031,0,145.787
Turkey,4,0.877,0,22.457
Uganda,1,0,0,2.121
Ukraine,2,2.607,0,129.877
United Arab Emirates,2,0.404,0,108.893
United Kingdom,9,3.55,10.267,314.719
United States,6,2.825,24.812,184.554
Uruguay,4,0.288,0,18.136
Uzbekistan,0,0.09,0,9.202
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.387,0,35.448
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.034
Zambia,1,0,0,4.624
Zimbabwe,3,0.067,0,1.884
