country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kazakhstan,5,0,0,196.414
Kenya,8,0.074,0,8.313
Kosovo,4,2.07,0,110.722
Kuwait,5,0.702,0,195.056
Kyrgyzstan,4,0.92,0,78.324
Laos,3,0,0,0
Latvia,6,0,0,6.892
Lebanon,8,0,0,9.523
Lesotho,1,0.467,0,20.072
Liberia,6,0.198,0,6.129
Libya,8,0.291,0,10.769
Liechtenstein,3,0,0,0
Lithuania,2,0,0,1.102
Luxembourg,4,0,4.793,110.228
Madagascar,6,0,0,7.548
Malawi,0,0.052,0,4.077
Malaysia,3,0,0,0.185
Maldives,7,0,0,66.6
Mali,2,0,0,0.593
Malta,0,0,0,2.265
Marshall Islands,3,0,0,0
Mauritania,8,1.075,0,8.388
Mauritius,3,0,0,0
Mexico,7,5.662,0,56.464
Moldova,7,2.479,0,48.34
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,4,3.184,0,93.94
Morocco,8,0,0,8.344
Mozambique,2,0.032,0,0.672
Myanmar,3,0,0,0.074
Namibia,8,0,0,8.658
Nepal,0,0,0,3.707
Netherlands,0,0.117,1.809,3.151
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0
Nigeria,0,0.024,0,2.421
North Macedonia,4,1.44,0,79.678
Norway,0,0.184,0,2.767
Oman,5,0.587,0,297.261
Pakistan,8,0.34,0,12.454
Palestine,1,0.784,0,37.441
Panama,5,4.635,0,223.65
Papua New Guinea,3,0,0,0
Paraguay,8,0,0,11.777
Peru,4,5.49,0,107.273
Philippines,8,0,0,12.73
Poland,6,0.238,0,6.923
Portugal,7,1.275,7.159,40.994
Qatar,5,1.388,0,193.332
Romania,1,0.884,12.476,31.917
Russia,7,1.206,0,44.479
Rwanda,2,0,0,1.235
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,1,0,0,29.465
Sao Tome and Principe,8,4.563,0,9.126
Saudi Arabia,4,1.178,0,91.429
Senegal,6,0.119,0,7.585
Serbia,1,1.617,0,39.091
Seychelles,1,0,0,30.506
Sierra Leone,2,0,0,1.755
Singapore,1,0,0,21.366
Slovakia,8,0,0,9.708
Slovenia,6,0,0,6.253
Solomon Islands,3,0,0,0
Somalia,2,0,0,0.629
South Africa,5,1.99,0,230.556
South Korea,2,0.02,0,0.878
South Sudan,3,0,0,0
Spain,8,0.107,0,11.614
Sri Lanka,0,0,0,2.802
Sudan,2,0.114,0,1.688
Suriname,7,0,0,49.435
Sweden,1,1.386,0,33.171
Switzerland,8,0,0,10.168
Syria,3,0,0,0
Taiwan,3,0,0,0
Tajikistan,6,0,0,4.823
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,2,0,0,1.087
Trinidad and Tobago,3,0,0,0
Tunisia,2,0,0,0.846
Turkey,8,0.213,0,12.141
Uganda,3,0,0,0.503
Ukraine,1,0.48,0,18.933
United Arab Emirates,7,0.101,0,53.79
United Kingdom,8,0.457,2.769,9.472
United States,5,3.015,17.658,189.023
Uruguay,2,0,0,0.864
Uzbekistan,8,0.179,0,14.103
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,8,0.176,0,12.801
Vietnam,3,0,0,0
Yemen,2,0.335,0,1.274
Zambia,3,0,0,0
Zimbabwe,3,0,0,0
