country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Liberia,7,0,0,3.954
Libya,6,0.146,0,17.901
Liechtenstein,4,0,0,0
Lithuania,7,0,0,5.51
Luxembourg,0,0,6.39,212.468
Madagascar,7,0.072,0,4.514
Malawi,4,0,0,0
Malaysia,4,0,0,0.711
Maldives,1,0,0,142.45
Mali,4,0,0,0
Malta,4,0,0,0
Marshall Islands,4,0,0,0
Mauritania,8,0,0,7.527
Mauritius,4,0,0,0
Mexico,3,5.654,0,52.361
Moldova,3,1.487,0,85.524
Monaco,4,0,0,0
Mongolia,4,0,0,0
Montenegro,1,0,0,130.56
Morocco,2,0.163,0,21.972
Mozambique,4,0,0,0.832
Myanmar,4,0,0,0.037
Namibia,2,0,0,27.156
Nepal,7,0.034,0,3.741
Netherlands,8,0.058,1.284,8.579
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,4,0.053,0,2.125
North Macedonia,3,4.32,0,65.759
Norway,7,0,0,3.505
Oman,0,2.35,0,208.944
Pakistan,7,0.158,0,5.55
Palestine,2,0.98,0,41.753
Panama,0,5.794,0,201.865
Papua New Guinea,4,0,0,0.782
Paraguay,6,0.28,0,14.581
Peru,4,0,0,0
Philippines,6,0.164,0,17.959
Poland,6,0.238,0,15.431
Portugal,2,0.392,4.904,25.793
Qatar,1,0,0,138.144
Romania,3,0.78,16.374,66.744
Russia,2,1,0,39.97
Rwanda,4,0,0,1.776
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,8,0,0,9.126
Saudi Arabia,3,0.89,0,63.222
Senegal,8,0.299,0,7.764
Serbia,4,0,0,0
Seychelles,3,0,0,61.013
Sierra Leone,4,0,0,0.376
Singapore,3,0,0,87.687
Slovakia,7,0,0,4.213
Slovenia,8,0.481,1.924,6.734
Solomon Islands,4,0,0,0
Somalia,4,0,0,0.44
South Africa,0,5.261,0,205.771
South Korea,4,0,0,1.131
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,0.28
Sudan,4,0.046,0,1.893
Suriname,1,0,0,129.553
Sweden,6,0.198,0,13.664
Switzerland,6,0,0,17.101
Syria,4,0.057,0,1.086
Taiwan,4,0,0,0
Tajikistan,7,0.105,0,4.823
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,7,0,0,3.573
Tunisia,4,0,0,1.523
Turkey,8,0.19,0,10.92
Uganda,4,0,0,0.306
Ukraine,2,0.434,0,26.158
United Arab Emirates,2,0,0,31.647
United Kingdom,8,0.221,1.37,11.343
United States,0,2.683,31.359,197.506
Uruguay,7,0,0,2.303
Uzbekistan,6,0.149,0,17.688
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.141,0,23.421
Vietnam,4,0,0,0.021
Yemen,4,0.168,0,0
Zambia,2,0.163,0,25.675
Zimbabwe,8,0.135,0,9.285
