country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Fiji,6,0,0,0
Finland,4,1.083,7.941,29.058
France,8,4.213,47.416,54.187
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,6,0,0,1.504
Germany,0,3.366,0,13.785
Ghana,7,0,0,11.972
Greece,6,0.096,0,2.015
Grenada,6,0,0,0
Guatemala,6,0.112,0,1.954
Guinea,2,0.076,0,3.427
Guinea-Bissau,4,0.508,0,31.504
Guyana,6,0,0,0
Haiti,6,0,0,0
Honduras,0,0.606,0,19.284
Hungary,2,1.035,0,4.762
Iceland,6,0,0,0
India,2,0.067,0,2.599
Indonesia,6,0.084,0,1.342
International,6,0,0,0
Iran,0,0.929,0,20.002
Iraq,6,0,0,1.218
Ireland,3,7.291,16.607,53.668
Israel,7,0.116,0,7.51
Italy,8,6.103,22.047,23.883
Jamaica,6,0,0,1.689
Japan,6,0.095,0,0.799
Jordan,6,0,0,0.196
Kazakhstan,7,0.053,0,11.557
Kenya,6,0.037,0,0.874
Kosovo,6,0,0,0.517
Kuwait,5,0.468,0,113.568
Kyrgyzstan,2,0.153,0,4.292
Laos,6,0,0,0
Latvia,6,0,0,2.121
Lebanon,6,0,0,1.319
Lesotho,6,0,0,0
Liberia,6,0,0,1.582
Libya,6,0,0,0.146
Liechtenstein,6,0,0,0
Lithuania,6,0.735,0,1.837
Luxembourg,8,3.195,33.548,17.573
Madagascar,6,0,0,0.253
Malawi,6,0,0,0.105
Malaysia,6,0.031,0,1.39
Maldives,3,0,0,81.4
Mali,6,0,0,0.938
Malta,2,0,0,4.53
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,0,1.528,0,12.479
Moldova,4,1.735,0,28.012
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,2,0.054,0,5.12
Mozambique,6,0,0,0
Myanmar,6,0,0,0
Namibia,6,0,0,0
Nepal,6,0,0,0.583
Netherlands,8,2.101,31.865,13.54
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0.024,0,0.946
North Macedonia,7,0.96,0,6.24
Norway,7,0.184,0,7.563
Oman,4,0,0,32.898
Pakistan,2,0.095,0,2.585
Palestine,6,0,0,0.588
Panama,3,1.854,0,48.207
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.262
Peru,5,2.699,0,110.033
Philippines,2,0.192,0,2.92
Poland,7,0.449,0,8.165
Portugal,3,1.471,13.338,47.074
Qatar,5,0,0,288.088
Romania,0,1.196,12.683,14.035
Russia,3,0.589,0,72.354
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,559.844
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.259,0,48.458
Senegal,7,0.06,0,6.211
Serbia,0,0.441,0,16.753
Seychelles,6,0,0,0
Sierra Leone,2,0.376,0,3.259
Singapore,5,0.342,0,134.693
Slovakia,6,0,0,1.465
Slovenia,6,0.481,6.734,1.443
Solomon Islands,6,0,0,0
Somalia,2,0.063,0,2.391
South Africa,2,0.084,0,3.979
South Korea,6,0.02,0,0.078
South Sudan,6,0,0,0.536
Spain,0,5.219,0,21.303
Sri Lanka,6,0,0,1.214
Sudan,6,0.091,0,1.688
Suriname,6,0,0,0
Sweden,3,7.921,0,73.867
Switzerland,2,1.155,0,5.893
Syria,6,0,0,0.057
Taiwan,6,0,0,0.042
Tajikistan,7,0.315,0,9.017
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.254
Turkey,4,0.759,0,26.714
Uganda,6,0,0,0.044
Ukraine,7,0.252,0,11.136
United Arab Emirates,3,1.112,0,55.205
United Kingdom,3,9.531,26.544,56.506
United States,3,7.082,37.698,75.797
Uruguay,6,0,0,0.864
Uzbekistan,6,0,0,0.777
Vanuatu,6,0,0,0
Vatican,1,0,0,1236.094
Venezuela,6,0,0,0.633
Vietnam,6,0,0,0
Yemen,6,0.034,0,0.101
Zambia,6,0.054,0,0.435
Zimbabwe,6,0,0,0
