country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Sweden,4,0.792,0,29.606
Switzerland,5,0,0,15.252
Syria,3,0.057,0,1.086
Taiwan,3,0,0,0
Tajikistan,0,0,0,5.452
Tanzania,3,0,0,0
Thailand,3,0,0,0.072
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,1.1
Turkey,5,0.202,0,11.228
Uganda,3,0,0,0.066
Ukraine,1,0.343,0,19.39
United Arab Emirates,1,0,0,27.805
United Kingdom,0,0.383,2.254,7.925
United States,8,2.937,19.084,204.334
Uruguay,2,0,0,3.455
Uzbekistan,5,0.12,0,14.82
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.141,0,14.7
Vietnam,3,0,0,0.082
Yemen,3,0.134,0,0.335
Zambia,3,0,0,0
Zimbabwe,2,0,0,1.682
