country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
New Zealand,3,0.207,0,1.037
Nicaragua,3,0,0,0
Niger,3,0,0,0.413
Nigeria,3,0.005,0,0.553
North Macedonia,1,0.48,0,12.48
Norway,1,0.922,0,11.436
Oman,1,0.196,0,14.491
Pakistan,6,0.072,0,3.545
Palestine,3,0,0,0.784
Panama,5,1.854,0,39.863
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,1.402
Peru,0,1.88,0,22.261
Philippines,6,0.137,0,1.926
Poland,1,1.057,0,10.067
Portugal,5,3.334,18.437,43.543
Qatar,4,0,0,264.139
Romania,8,1.144,12.527,16.686
Russia,5,0.411,0,40.08
Rwanda,3,0,0,1.699
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,3,0,0,0
San Marino,4,0,0,353.586
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.172,0,33.665
Senegal,6,0.06,0,3.942
Serbia,0,0.735,0,30.421
Seychelles,3,0,0,0
Sierra Leone,6,0.125,0,2.256
Singapore,2,0,0,153.324
Slovakia,6,0.366,0,6.411
Slovenia,8,0.481,11.063,3.367
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,6,0.067,0,4.502
South Korea,3,0,0,0.195
South Sudan,3,0,0,0
Spain,3,7.849,0,-214.609
Sri Lanka,6,0,0,2.428
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,5,7.228,0,77.134
Switzerland,0,4.622,0,20.914
Syria,3,0,0,0
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.251
Thailand,3,0.014,0,0.974
Timor,3,0,0,0.758
Togo,3,0,0,0.242
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0.338
Turkey,0,1.292,0,37.017
Uganda,3,0,0,0.022
Ukraine,1,0.32,0,10.907
United Arab Emirates,5,0.809,0,53.082
United Kingdom,7,14.996,39.817,73.373
United States,2,6.526,44.124,101.966
Uruguay,3,0,0,1.727
Uzbekistan,3,0.03,0,1.374
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.246
Vietnam,3,0,0,0.021
Yemen,3,0,0,0
Zambia,3,0,0,0.435
Zimbabwe,3,0,0,0.067
