country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saudi Arabia,8,0.345,0,72.73
Senegal,7,0.179,0,5.853
Serbia,0,0.294,0,12.639
Seychelles,4,0,0,0
Sierra Leone,6,0.125,0,1.88
Singapore,8,0.171,0,76.577
Slovakia,3,0,0,1.099
Slovenia,4,0.481,1.443,0
Solomon Islands,4,0,0,0
Somalia,3,0,0,1.321
South Africa,0,0.506,0,19.12
South Korea,4,0,0,0.39
South Sudan,0,0,0,17.063
Spain,0,1.112,0,10.309
Sri Lanka,3,0,0,1.261
Sudan,0,0.228,0,9.35
Suriname,4,0,0,0
Sweden,8,5.545,0,60.4
Switzerland,7,0.693,0,4.16
Syria,4,0,0,0
Taiwan,4,0,0,0
Tajikistan,5,0.315,0,22.018
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,4,0,0,0
Tunisia,4,0,0,0.085
Turkey,0,0.32,0,11.394
Uganda,4,0,0,-2.274
Ukraine,0,0.343,0,10.884
United Arab Emirates,8,0.404,0,90.391
United Kingdom,5,4.021,14.848,37.622
United States,8,3.659,27.462,78.141
Uruguay,3,0,0,0.864
Uzbekistan,3,0,0,0.747
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0,0,2.04
Vietnam,4,0,0,0
Yemen,4,0.101,0,0.436
Zambia,6,0,0,1.849
Zimbabwe,4,0,0,0.202
