country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Russia,4,0.075,0,7.908
Rwanda,6,0,0,0
Saint Kitts and Nevis,5,0,0,18.8
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,4,0,0,9.013
Samoa,6,0,0,0
San Marino,2,58.931,0,383.051
Sao Tome and Principe,6,0,0,0
Saudi Arabia,8,0.086,0,5.458
Senegal,6,0,0,0.657
Serbia,1,0.441,0,36.299
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,5,0,0,18.119
Slovakia,4,0,0,8.609
Slovenia,1,2.886,15.393,18.279
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,0,0.017,0,1.062
South Korea,0,0.117,0,0.917
South Sudan,6,0,0,0.089
Spain,7,15.057,0,112.652
Sri Lanka,6,0.047,0,0.327
Sudan,6,0,0,0.046
Suriname,6,0,0,0
Sweden,3,11.387,0,73.075
Switzerland,3,6.471,0,68.865
Syria,6,0,0,0
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.544
Timor,6,0,0,0
Togo,0,0,0,0.846
Trinidad and Tobago,0,0,0,1.429
Tunisia,8,0.085,0,2.285
Turkey,3,0.901,0,46.147
Uganda,6,0,0,0
Ukraine,8,0.16,0,3.27
United Arab Emirates,1,0.101,0,28.614
United Kingdom,7,16.277,42.188,80.812
United States,7,7.764,30.145,94.894
Uruguay,8,0.288,0,2.591
Uzbekistan,0,0,0,1.882
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0.041
Yemen,6,0,0,0
Zambia,6,0,0,0
Zimbabwe,6,0.067,0,0.067
