country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Moldova,2,2.727,0,58.255
Monaco,6,0,0,0
Mongolia,6,0,0,0.61
Montenegro,1,4.777,0,105.085
Morocco,3,0.081,0,6.177
Mozambique,6,0,0,0.896
Myanmar,6,0,0,0
Namibia,7,0,0,21.252
Nepal,3,0,0,7.001
Netherlands,4,0.233,1.984,2.159
New Zealand,6,0,0,0.207
Nicaragua,2,1.208,0,49.362
Niger,6,0,0,0.041
Nigeria,4,0.073,0,2.44
North Macedonia,2,2.4,0,57.599
Norway,4,0,0,2.029
Oman,8,1.175,0,247.13
Pakistan,0,0.376,0,13.491
Palestine,2,0.196,0,59.983
Panama,8,6.721,0,221.796
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,6.449
Peru,1,5.459,0,108.426
Philippines,0,0.055,0,14.054
Poland,3,0.185,0,6.791
Portugal,7,0.883,7.453,28.146
Qatar,8,0.347,0,208.257
Romania,7,1.611,12.008,20.637
Russia,2,1.357,0,43.602
Rwanda,4,0,0,4.555
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,0,0,0,13.689
Saudi Arabia,1,1.407,0,97.432
Senegal,4,0.06,0,4.121
Serbia,2,1.91,0,43.941
Seychelles,6,0,0,0
Sierra Leone,4,0.125,0,3.134
Singapore,7,0,0,26.836
Slovakia,6,0,0,0.366
Slovenia,0,0,0,11.063
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.566
South Africa,5,3.237,0,170.869
South Korea,6,0,0,1.229
South Sudan,6,0,0,0
Spain,3,0.086,0,7.293
Sri Lanka,6,0,0,0.187
Sudan,4,0.137,0,2.349
Suriname,7,1.705,0,34.093
Sweden,7,1.089,0,27.527
Switzerland,3,0.116,0,6.239
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,5.557
Tanzania,6,0,0,0
Thailand,6,0,0,0.029
Timor,6,0,0,0
Togo,6,0,0,1.087
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,0,0.225,0,12.485
Uganda,6,0,0,0.394
Ukraine,0,0.48,0,13.011
United Arab Emirates,2,0.202,0,53.79
United Kingdom,3,0.795,2.902,8.603
United States,5,3.646,17.619,183.548
Uruguay,6,0,0,1.439
Uzbekistan,0,0.12,0,14.222
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.106,0,9.917
Vietnam,6,0,0,0
Yemen,6,0.101,0,0.436
Zambia,0,0.653,0,14.306
Zimbabwe,4,0,0,3.566
