country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Madagascar,4,0,0,0
Malawi,4,0,0,1.464
Malaysia,6,0.124,0,20.392
Maldives,8,0,0,53.65
Mali,4,0,0,2.617
Malta,0,4.53,0,391.811
Marshall Islands,4,0,0,0
Mauritania,4,0.43,0,3.441
Mauritius,4,0,0,2.359
Mexico,6,3.894,0,30.388
Moldova,0,4.462,0,398.368
Monaco,2,0,0,203.853
Mongolia,5,0,0,15.252
Montenegro,7,14.33,0,1017.415
Morocco,3,2.194,0,146.056
Mozambique,4,0.032,0,2.016
Myanmar,6,0.459,0,29.259
Namibia,6,0,0,17.317
Nepal,8,0.412,0,49.491
Netherlands,2,4.844,34.549,274.003
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.165
Nigeria,4,0,0,1.145
North Macedonia,7,10.08,0,672.945
Norway,3,0.369,0,121.005
Oman,8,1.958,0,80.484
Pakistan,5,0.081,0,11.531
Palestine,2,1.764,0,245.226
Panama,2,3.245,0,257.72
Papua New Guinea,4,0,0,0.224
Paraguay,3,1.542,0,109.639
Peru,8,1.395,0,50.437
Philippines,5,0.867,0,12.584
Poland,0,15.933,0,525.358
Portugal,0,7.748,42.367,577.736
Qatar,8,0,0,76.014
Romania,0,8.733,61.026,533.796
Russia,3,3.077,0,141.961
Rwanda,4,0,0,2.779
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,6,0,0,27.229
Saint Vincent and the Grenadines,4,0,0,0
Samoa,5,0,0,5.04
San Marino,1,29.465,0,2003.654
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,0.517,0,8.33
Senegal,4,0,0,1.015
Serbia,7,3.968,0,824.884
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.627
Singapore,4,0,0,0.855
Slovakia,2,4.03,0,240.126
Slovenia,7,20.684,100.051,975.02
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,8,2.091,0,48.694
South Korea,5,0.039,0,6.69
South Sudan,4,0,0,0
Spain,2,7.507,66.731,327.624
Sri Lanka,5,0.14,0,15.271
Sudan,4,0,0,0
Suriname,5,0,0,6.819
Sweden,0,9.506,0,396.761
Switzerland,7,11.67,0,706.444
Syria,5,0.229,0,4.743
Taiwan,4,0,0,0.084
Tajikistan,4,0.105,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.115
Timor,4,0,0,0
Togo,4,0.121,0,3.624
Trinidad and Tobago,6,0,0,32.155
Tunisia,3,8.123,0,173.371
Turkey,8,1.375,0,49.977
Uganda,5,0.153,0,7.477
Ukraine,2,6.014,0,291.857
United Arab Emirates,3,0.404,0,130.632
United Kingdom,2,7.792,21.065,289.382
United States,0,5.731,47.003,515.141
Uruguay,6,0,0,25.333
Uzbekistan,5,0.06,0,6.274
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,5,0.07,0,10.55
Vietnam,4,0,0,0.123
Yemen,4,0,0,0.067
Zambia,4,0.163,0,2.013
Zimbabwe,4,0.067,0,2.422
