country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iraq,5,0.025,0,1.169
Ireland,3,4.86,31.391,306.817
Israel,6,0.924,0,41.361
Italy,6,9.427,57.838,65.347
Jamaica,4,0,0,0
Japan,8,0.095,0,5.029
Jordan,4,0,0,0
Kazakhstan,1,0.107,0,1.651
Kenya,2,0,0,0.093
Kosovo,1,0.517,0,1.552
Kuwait,7,0,0,19.435
Kyrgyzstan,1,0.153,0,2.759
Laos,4,0,0,0
Latvia,0,0,0,12.194
Lebanon,8,0.147,0,3.956
Lesotho,4,0,0,0
Liberia,5,0.198,0,1.186
Libya,4,0,0,0
Liechtenstein,7,0,0,26.221
Lithuania,0,2.204,0,16.163
Luxembourg,3,3.195,44.73,172.531
Madagascar,4,0,0,0
Malawi,4,0,0,0.052
Malaysia,8,0.093,0,3.646
Maldives,4,0,0,0
Mali,5,0,0,0.642
Malta,6,0,9.059,29.442
Marshall Islands,4,0,0,0
Mauritania,4,0,0,0
Mauritius,1,1.573,0,3.145
Mexico,1,0.302,0,3.126
Moldova,6,0,0,36.936
Monaco,3,0,0,152.89
Mongolia,4,0,0,0
Montenegro,8,0,0,4.777
Morocco,1,0.271,0,2.005
Mozambique,2,0,0,0.096
Myanmar,2,0,0,0.074
Namibia,4,0,0,0
Nepal,4,0,0,0
Netherlands,6,6.828,75.227,78.553
New Zealand,0,0.207,0,9.124
Nicaragua,4,0,0,0
Niger,5,0,0,1.157
Nigeria,2,0,0,0.082
North Macedonia,7,0.96,0,23.039
Norway,7,0.922,0,18.999
Oman,8,0,0,5.287
Pakistan,5,0.091,0,1.431
Palestine,5,0.196,0,0.784
Panama,6,0.695,0,51.915
Papua New Guinea,4,0,0,0
Paraguay,5,0.14,0,0.701
Peru,7,0.94,0,19.441
Philippines,5,0.164,0,1.086
Poland,0,0.185,0,10.041
Portugal,3,2.55,22.164,148.675
Qatar,6,0,0,47.205
Romania,0,1.144,9.513,13.775
Russia,0,0.123,0,12.238
Rwanda,5,0,0,0.618
Saint Kitts and Nevis,7,0,0,18.8
Saint Lucia,8,0,0,5.446
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,3,0,0,324.12
Sao Tome and Principe,4,0,0,0
Saudi Arabia,0,0.086,0,10.456
Senegal,5,0,0,0.896
Serbia,6,0.735,0,34.976
Seychelles,4,0,0,0
Sierra Leone,2,0,0,0.125
Singapore,6,0.171,0,33.844
Slovakia,1,0,0,2.564
Slovenia,7,0.962,17.317,17.317
Solomon Islands,4,0,0,0
Somalia,5,0,0,0.566
South Africa,5,0.101,0,1.163
South Korea,5,0.078,0,0.527
South Sudan,2,0,0,0.089
Spain,6,13.56,0,108.032
Sri Lanka,4,0,0,0
Sudan,4,0,0,0.046
Suriname,4,0,0,0
Sweden,6,10.199,0,44.954
Switzerland,6,6.239,0,57.773
Syria,4,0,0,0
Taiwan,2,0.042,0,0.084
Tajikistan,4,0,0,0
Tanzania,2,0.033,0,0.117
Thailand,5,0.014,0,0.716
Timor,5,0,0,0.758
Togo,2,0,0,0.362
Trinidad and Tobago,4,0,0,0
Tunisia,1,0,0,2.369
Turkey,6,1.162,0,56.285
Uganda,4,0,0,0
Ukraine,8,0.274,0,7.111
United Arab Emirates,6,0.202,0,37.41
United Kingdom,6,16.542,47.55,64.328
United States,6,6.728,38.347,101.162
Uruguay,8,0,0,6.045
Uzbekistan,5,0,0,1.255
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.021
Yemen,4,0,0,0.034
Zambia,4,0.054,0,0.054
Zimbabwe,2,0,0,0.135
