country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iraq,8,1.417,0,117.447
Ireland,7,0,3.24,65.414
Israel,0,3.004,0,811.157
Italy,2,0.232,3.953,23.006
Jamaica,5,1.689,0,42.889
Japan,6,0.008,0,2.459
Jordan,7,0.098,0,62.138
Kazakhstan,4,0.053,0,4.633
Kenya,6,0.167,0,2.585
Kosovo,2,0,0,34.148
Kuwait,1,0.702,0,168.362
Kyrgyzstan,3,0,0,10.883
Laos,6,0,0,0
Latvia,3,0,0,18.026
Lebanon,8,1.172,0,126.732
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,7,1.455,0,94.597
Liechtenstein,2,0,0,26.221
Lithuania,3,0,0,16.53
Luxembourg,1,0,1.598,159.751
Madagascar,6,0.036,0,2.275
Malawi,6,0,0,0.314
Malaysia,6,0,0,2.534
Maldives,7,0,0,88.8
Mali,6,0.049,0,0.296
Malta,7,0,0,86.063
Marshall Islands,6,0,0,0
Mauritania,4,0,0,4.086
Mauritius,6,0,0,0.786
Mexico,5,5.049,0,36.321
Moldova,1,4.71,0,161.132
Monaco,5,0,0,50.963
Mongolia,6,0,0,0
Montenegro,0,12.738,0,471.291
Morocco,7,0.921,0,60.335
Mozambique,4,0.032,0,6.463
Myanmar,4,0.294,0,8.969
Namibia,2,1.181,0,31.878
Nepal,5,0.069,0,46.539
Netherlands,8,0.642,6.653,137.322
New Zealand,6,0,0,1.866
Nicaragua,3,0.302,0,16.907
Niger,6,0,0,0.165
Nigeria,6,0,0,0.854
North Macedonia,5,2.4,0,41.759
Norway,2,0,0,27.3
Oman,8,2.35,0,129.244
Pakistan,6,0.036,0,2.408
Palestine,7,0.784,0,84.094
Panama,8,3.013,0,109.855
Papua New Guinea,6,0,0,1.118
Paraguay,7,4.066,0,79.635
Peru,6,0,0,0
Philippines,3,0.456,0,14.592
Poland,3,0.476,0,18.786
Portugal,5,0.49,6.865,45.407
Qatar,8,0,0,108.641
Romania,5,2.339,25.783,55.048
Russia,5,1.062,0,41.861
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.862,0,15.856
Senegal,6,0,0,1.254
Serbia,4,0,0,8.965
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.752
Singapore,4,0,0,3.59
Slovakia,2,0.183,0,32.053
Slovenia,5,0,6.253,42.329
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,2.124,0,22.695
South Korea,6,0,0,2.146
South Sudan,6,0,0,0.983
Spain,1,5.155,30.756,230.971
Sri Lanka,6,0,0,0.654
Sudan,6,0,0,0.525
Suriname,2,5.114,0,32.388
Sweden,8,0.495,0,118.721
Switzerland,2,0.462,0,33.046
Syria,6,0.171,0,2.514
Taiwan,6,0,0,0
Tajikistan,4,0,0,4.613
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,1.691
Trinidad and Tobago,5,0,0,57.878
Tunisia,6,0,0,0
Turkey,3,0.771,0,20.062
Uganda,4,0.022,0,5.334
Ukraine,7,1.463,0,68.368
United Arab Emirates,7,0,0,86.144
United Kingdom,7,0.545,3.108,72.71
United States,8,3.091,18.719,119.28
Uruguay,6,0,0,2.015
Uzbekistan,3,0.149,0,18.375
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0.317,0,35.518
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,3,0,0,11.641
Zimbabwe,6,0.067,0,1.884
