country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
South Sudan,5,0,0,0.893
Spain,8,0,0,38.092
Sri Lanka,5,0,0,1.261
Sudan,3,0.114,0,2.075
Suriname,5,0,0,0
Sweden,8,7.228,0,52.677
Switzerland,0,1.964,0,13.75
Syria,5,0,0,0.057
Taiwan,5,0,0,0
Tajikistan,5,0,0,0
Tanzania,5,0,0,0
Thailand,5,0,0,0.086
Timor,5,0,0,0
Togo,5,0,0,0.846
Trinidad and Tobago,5,0,0,0
Tunisia,5,0,0,0.338
Turkey,7,0.996,0,25.943
Uganda,5,0,0,0.044
Ukraine,0,0.252,0,10.404
United Arab Emirates,8,0.607,0,56.317
United Kingdom,1,10.311,32.083,69.676
United States,2,5.671,38.806,103.443
Uruguay,5,0,0,1.439
Uzbekistan,5,0,0,1.404
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,5,-0.211,0,0.07
Vietnam,5,0,0,0
Yemen,5,0,0,0.034
Zambia,5,0,0,0.163
Zimbabwe,5,0,0,0
