country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Moldova,8,0.248,0,17.353
Monaco,5,0,0,76.445
Mongolia,4,0,0,0.61
Montenegro,0,0,0,22.291
Morocco,4,0.081,0,1.002
Mozambique,6,0,0,0.064
Myanmar,6,0,0,0
Namibia,2,0,0,1.181
Nepal,6,0,0,0
Netherlands,5,7.879,70.675,60.053
New Zealand,8,0,0,12.65
Nicaragua,6,0,0,0
Niger,2,0.083,0,1.942
Nigeria,6,0,0,0.189
North Macedonia,8,0.96,0,12
Norway,7,0.922,0,40.95
Oman,1,0,0,3.525
Pakistan,2,0.032,0,1.372
Palestine,1,0,0,2.94
Panama,6,0,0,0
Papua New Guinea,6,0,0,0
Paraguay,4,0,0,0.561
Peru,3,0.243,0,7.825
Philippines,2,0.073,0,2.072
Poland,3,0.264,0,6.421
Portugal,5,2.648,22.556,79.241
Qatar,0,0,0,18.743
Romania,8,0.52,0,11.176
Russia,1,0.048,0,3.015
Rwanda,4,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.172,0,4.51
Senegal,4,0.06,0,0.896
Serbia,0,1.764,0,23.514
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.125
Singapore,8,0,0,12.649
Slovakia,3,0.183,0,6.777
Slovenia,0,0,14.912,18.76
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,0,0,0.455
South Korea,2,0.059,0,1.97
South Sudan,6,0,0,0
Spain,5,19.741,0,175.276
Sri Lanka,6,0.047,0,0.14
Sudan,6,0,0,0
Suriname,2,0,0,1.705
Sweden,7,6.931,0,48.122
Switzerland,5,6.355,0,134.379
Syria,6,0,0,0
Taiwan,6,0,0,0.294
Tajikistan,6,0,0,0
Tanzania,6,0,0,0.017
Thailand,2,0.029,0,1.719
Timor,6,0,0,0
Togo,6,0.121,0,0.242
Trinidad and Tobago,2,1.429,0,2.144
Tunisia,2,0.169,0,2.454
Turkey,0,0.747,0,25.469
Uganda,6,0,0,0
Ukraine,1,0.069,0,3.407
United Arab Emirates,8,0.202,0,15.166
United Kingdom,5,9.914,0,73.27
United States,5,3.565,11.894,78.196
Uruguay,1,0.288,0,3.455
Uzbekistan,6,0,0,0.269
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.281
Vietnam,6,0,0,0.062
Yemen,6,0,0,0
Zambia,6,0,0,0.054
Zimbabwe,6,0,0,0
