country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malta,5,4.53,0,147.212
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0.86
Mauritius,8,0,0,0
Mexico,0,3.529,0,40.075
Moldova,5,3.718,0,170.552
Monaco,0,0,0,25.482
Mongolia,8,0,0,0.305
Montenegro,1,1.592,0,297.741
Morocco,7,1.084,0,69.14
Mozambique,3,0.032,0,8.734
Myanmar,3,0.11,0,11.799
Namibia,0,1.181,0,33.453
Nepal,0,0.378,0,41.322
Netherlands,6,0.117,4.902,111.819
New Zealand,8,0,0,0.829
Nicaragua,8,0,0,0
Niger,8,0,0,0
Nigeria,8,0.005,0,0.917
North Macedonia,7,2.88,0,67.198
Norway,2,0,0,16.417
Oman,8,0,0,0
Pakistan,4,0.005,0,2.897
Palestine,6,0.588,0,118.006
Panama,5,4.172,0,167.332
Papua New Guinea,8,0,0,0
Paraguay,6,3.505,0,124.5
Peru,5,4.155,0,191.497
Philippines,0,0.913,0,35.9
Poland,0,0.317,0,26.475
Portugal,6,0.49,6.277,83.262
Qatar,6,0,0,79.485
Romania,7,2.183,23.963,69.291
Russia,0,0.973,0,40.84
Rwanda,8,0.077,0,1.39
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,8,0,0,0
Sao Tome and Principe,8,0,0,0
Saudi Arabia,2,0.804,0,15.827
Senegal,4,0.06,0,2.568
Serbia,3,0.147,0,12.198
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0.752
Singapore,4,0,0,2.564
Slovakia,7,0,0,53.117
Slovenia,7,0.481,4.81,54.836
Solomon Islands,8,0,0,0
Somalia,8,0,0,0.692
South Africa,0,1.399,0,34.211
South Korea,4,0.098,0,1.599
South Sudan,4,0,0,2.948
Spain,8,0,0,0
Sri Lanka,8,0,0,0.093
Sudan,8,0,0,0
Suriname,0,1.705,0,30.684
Sweden,8,0,0,0
Switzerland,8,0,0,0
Syria,4,0.114,0,1.943
Taiwan,8,0,0,0.126
Tajikistan,4,0,0,4.613
Tanzania,8,0,0,0
Thailand,8,0.014,0,0.129
Timor,8,0,0,0
Togo,4,0,0,2.295
Trinidad and Tobago,5,0.715,0,144.338
Tunisia,7,0.423,0,45.691
Turkey,2,0.806,0,18.236
Uganda,3,0.044,0,9.248
Ukraine,6,1.143,0,76.486
United Arab Emirates,6,0.101,0,81.796
United Kingdom,7,0.398,2.121,65.242
United States,6,2.169,18.619,128.434
Uruguay,4,0,0,4.03
Uzbekistan,2,0.239,0,22.08
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,0,0.317,0,27.254
Vietnam,8,0,0,0
Yemen,8,0,0,0.067
Zambia,4,0.054,0,2.611
Zimbabwe,4,0.067,0,1.682
