country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Sudan,2,0.456,0,3.398
Suriname,7,1.705,0,32.388
Sweden,8,3.268,0,132.386
Switzerland,2,0.116,0,2.195
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,0,0,0,7.13
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,4,0.178,0,14.169
Uganda,6,0,0,0.153
Ukraine,4,0.366,0,16.212
United Arab Emirates,7,0.101,0,51.868
United Kingdom,4,1.93,5.789,15.526
United States,5,2.477,18.178,75.268
Uruguay,6,0,0,0
Uzbekistan,2,0,0,3.824
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,2.286
Vietnam,6,0,0,0.01
Yemen,2,0.101,0,1.375
Zambia,0,0,0,6.582
Zimbabwe,6,0,0,0.74
