country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iraq,7,2.61,0,52.831
Ireland,2,0,2.025,3.645
Israel,4,0.231,0,96.008
Italy,2,0.116,1.224,3.176
Jamaica,5,0,0,1.351
Japan,5,0,0,1.637
Jordan,5,0,0,1.372
Kazakhstan,7,0,0,74.72
Kenya,1,0.019,0,5.747
Kosovo,4,4.139,0,92.096
Kuwait,4,0.702,0,149.395
Kyrgyzstan,7,1.533,0,43.377
Laos,6,0,0,0
Latvia,6,0,0,0.53
Lebanon,2,0.147,0,2.637
Lesotho,8,0,0,20.539
Liberia,5,0,0,0.989
Libya,1,0.728,0,8.295
Liechtenstein,6,0,0,0
Lithuania,5,0,0,1.837
Luxembourg,7,0,4.793,73.485
Madagascar,1,0.108,0,7.692
Malawi,6,0,0,0
Malaysia,6,0,0,0.154
Maldives,7,1.85,0,61.05
Mali,5,0.049,0,1.333
Malta,6,0,0,0
Marshall Islands,6,0,0,0
Mauritania,3,0.215,0,11.184
Mauritius,6,0,0,0
Mexico,8,2.117,0,36.321
Moldova,8,1.239,0,35.201
Monaco,7,0,0,50.963
Mongolia,6,0,0,0
Montenegro,4,0,0,97.124
Morocco,1,0.081,0,10.647
Mozambique,6,0.032,0,0.576
Myanmar,6,0,0,0
Namibia,3,0,0,14.562
Nepal,1,0,0,10.056
Netherlands,2,0.058,2.101,4.26
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.248
Nigeria,2,0.053,0,2.639
North Macedonia,7,3.36,0,54.719
Norway,5,0,0,0.738
Oman,0,1.958,0,209.924
Pakistan,8,0.647,0,29.585
Palestine,4,0.588,0,86.643
Panama,0,6.258,0,270.235
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,5.889
Peru,4,5.368,0,110.337
Philippines,8,0.064,0,22.121
Poland,1,0.132,0,6.104
Portugal,8,0.883,7.159,32.167
Qatar,0,1.735,0,213.81
Romania,8,0.988,11.176,20.325
Russia,7,0.918,0,46.041
Rwanda,5,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,4,1.666,0,102.833
Senegal,1,0.239,0,7.645
Serbia,7,0.735,0,44.382
Seychelles,6,0,0,0
Sierra Leone,5,0,0,1.128
Singapore,8,0,0,23.247
Slovakia,2,0,0,2.747
Slovenia,1,0,0,10.101
Solomon Islands,6,0,0,0
Somalia,2,0,0,2.265
South Africa,4,2.917,0,147.921
South Korea,5,0.02,0,0.897
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,6,0,0,0.093
Sudan,6,0,0,0
Suriname,7,0,0,49.435
Sweden,8,1.584,0,31.19
Switzerland,1,0,0,8.088
Syria,5,0.171,0,1.143
Taiwan,6,0,0,0
Tajikistan,1,0.105,0,5.662
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,0.483
Trinidad and Tobago,2,0,0,2.144
Tunisia,6,0,0,0.169
Turkey,3,0.225,0,13.612
Uganda,6,0,0,0.262
Ukraine,3,0.503,0,19.207
United Arab Emirates,7,0.202,0,69.057
United Kingdom,1,0.28,3.197,7.645
United States,4,0.873,17.078,149.787
Uruguay,6,0,0,0.288
Uzbekistan,1,0.09,0,9.322
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.106,0,14.735
Vietnam,6,0,0,0
Yemen,6,0.034,0,0.57
Zambia,6,0,0,0
Zimbabwe,5,0,0,1.211
