country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iraq,5,1.865,0,86.046
Ireland,0,0.81,1.013,19.847
Israel,7,1.386,0,203.8
Italy,8,0.05,0.695,9.13
Jamaica,8,0.338,0,9.793
Japan,8,0.063,0,12.627
Jordan,4,0,0,0.49
Kazakhstan,2,0,0,128.031
Kenya,0,0.26,0,13.52
Kosovo,2,1.552,0,93.648
Kuwait,7,0.468,0,159.698
Kyrgyzstan,5,0.613,0,77.098
Laos,4,0,0,0
Latvia,6,0,0,3.181
Lebanon,3,0,0,40.876
Lesotho,4,0,0,0
Liberia,1,0,0,1.186
Libya,3,0.146,0,29.107
Liechtenstein,4,0,0,0
Lithuania,8,0,0,8.449
Luxembourg,5,0,12.78,63.9
Madagascar,6,0.036,0,6.573
Malawi,6,0,0,4.391
Malaysia,4,0,0,0.772
Maldives,7,0,0,164.65
Mali,4,0.049,0,0.444
Malta,2,0,0,110.975
Marshall Islands,4,0,0,0
Mauritania,8,0,0,11.614
Mauritius,4,0,0,0
Mexico,5,6.158,0,52.097
Moldova,2,1.735,0,89.738
Monaco,5,0,0,76.445
Mongolia,4,0,0,0
Montenegro,2,1.592,0,109.862
Morocco,3,0.325,0,27.58
Mozambique,1,0,0,2.975
Myanmar,4,0,0,0.037
Namibia,5,0.394,0,59.034
Nepal,0,0.172,0,15.925
Netherlands,3,0.058,2.159,38.051
New Zealand,4,0,0,0
Nicaragua,4,0,0,0
Niger,4,0,0,0
Nigeria,1,0.029,0,2.149
North Macedonia,5,0.96,0,74.398
Norway,0,0,0,15.31
Oman,5,1.958,0,69.322
Pakistan,6,0.077,0,3.54
Palestine,5,0.392,0,63.512
Panama,7,3.94,0,264.672
Papua New Guinea,1,0,0,2.794
Paraguay,0,0.421,0,18.647
Peru,7,6.824,0,256.765
Philippines,3,0.164,0,30.06
Poland,0,0.343,0,21.376
Portugal,3,0.294,3.531,28.441
Qatar,2,0.694,0,101.004
Romania,5,2.599,23.184,71.63
Russia,3,0.815,0,35.571
Rwanda,1,0,0,1.313
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,3,1.092,0,45.011
Senegal,8,0.119,0,10.272
Serbia,3,0.735,0,40.561
Seychelles,4,0,0,0
Sierra Leone,1,0.125,0,1.254
Singapore,3,0,0,41.365
Slovakia,8,0.366,0,7.876
Slovenia,6,0,1.924,4.81
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,2,5.143,0,122.95
South Korea,4,0.02,0,0.839
South Sudan,4,0,0,0
Spain,2,0.064,0,96.397
Sri Lanka,4,0,0,0
Sudan,1,0.228,0,2.6
Suriname,7,0,0,182.397
Sweden,3,0.198,0,37.626
Switzerland,0,0.116,0,18.603
Syria,6,0,0,3.486
Taiwan,4,0,0,0
Tajikistan,6,0,0,4.299
Tanzania,4,0,0,0
Thailand,4,0,0,0.215
Timor,4,0,0,0
Togo,1,0,0,1.933
Trinidad and Tobago,8,0,0,10.718
Tunisia,1,0,0,1.185
Turkey,0,0.178,0,14.05
Uganda,4,0.022,0,0.678
Ukraine,3,0.755,0,34.367
United Arab Emirates,0,0.202,0,21.839
United Kingdom,0,0.177,0.987,13.258
United States,7,3.74,29.278,176.198
Uruguay,1,0,0,2.015
Uzbekistan,0,0.179,0,22.17
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,3,0.211,0,31.158
Vietnam,4,0,0,0.401
Yemen,4,0.134,0,0.939
Zambia,0,0.054,0,17.515
Zimbabwe,8,1.211,0,7.536
