country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Morocco,6,0,0,1.517
Mozambique,6,0,0,0.288
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,3,0.034,0,6.898
Netherlands,3,0.584,7.762,5.077
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0.005,0,1.683
North Macedonia,1,1.92,0,48.479
Norway,0,0,0,4.058
Oman,4,1.567,0,144.518
Pakistan,2,0.371,0,21.735
Palestine,6,0,0,1.176
Panama,4,1.159,0,119.126
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,7.992
Peru,2,3.852,0,22.716
Philippines,3,0.073,0,6.853
Poland,3,0.608,0,7.715
Portugal,2,1.079,5.492,35.894
Qatar,5,0.694,0,659.827
Romania,3,0.416,8.421,7.901
Russia,1,1.213,0,58.444
Rwanda,6,0,0,1.004
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,58.931
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.862,0,62.36
Senegal,3,0.119,0,5.733
Serbia,3,0,0,10.14
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,1.63
Singapore,1,0,0,97.259
Slovakia,6,0,0,0.549
Slovenia,6,0,0,0.962
Solomon Islands,6,0,0,0
Somalia,0,0,0,3.586
South Africa,2,0.624,0,28.883
South Korea,6,0,0,0.761
South Sudan,6,0,0,0
Spain,3,0.021,0,8.427
Sri Lanka,0,0,0,3.082
Sudan,0,0.16,0,4.31
Suriname,2,0,0,34.093
Sweden,1,4.456,0,103.572
Switzerland,0,0.116,0,2.195
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0.105,0,9.541
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.846
Trinidad and Tobago,6,0,0,0
Tunisia,6,0.085,0,0.085
Turkey,3,0.285,0,10.28
Uganda,6,0,0,0.394
Ukraine,3,0.206,0,11.204
United Arab Emirates,1,0.101,0,57.733
United Kingdom,2,3.742,8.868,19.872
United States,1,3.003,21.834,60.441
Uruguay,6,0,0,0.576
Uzbekistan,0,0.03,0,2.48
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0.07,0,4.677
Vietnam,6,0,0,0
Yemen,6,0.268,0,0.671
Zambia,6,0,0,0
Zimbabwe,6,0,0,1.077
