country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Greece,6,0.384,0,0.096
Grenada,6,0,0,0
Guatemala,5,0.447,0,13.899
Guinea,5,0,0,10.508
Guinea-Bissau,4,0,0,42.175
Guyana,6,0,0,0
Haiti,5,0.088,0,8.945
Honduras,5,0.505,0,16.154
Hungary,6,0.104,0,1.656
Iceland,6,0,0,0
India,6,0.145,0,5.624
Indonesia,6,0.102,0,1.707
International,6,0,0,0
Iran,1,0.964,0,35.467
Iraq,5,0.249,0,10.666
Ireland,5,-0.405,7.493,14.581
Israel,5,0.347,0,11.553
Italy,0,0.992,7.013,3.308
Jamaica,6,0,0,0.675
Japan,6,0.008,0,0.285
Jordan,6,0,0,0.686
Kazakhstan,1,0.053,0,23.966
Kenya,6,0.093,0,1.097
Kosovo,5,0,0,6.726
Kuwait,2,1.873,0,168.362
Kyrgyzstan,5,0,0,10.576
Laos,6,0,0,0
Latvia,6,0,0,0
Lebanon,6,0,0,1.905
Lesotho,6,0,0,0
Liberia,6,0,0,1.582
Libya,6,0,0,1.746
Liechtenstein,6,0,0,0
Lithuania,6,0,0,1.102
Luxembourg,0,0,6.39,1.598
Madagascar,6,0,0,1.986
Malawi,6,0,0,2.718
Malaysia,6,0,0,1.174
Maldives,2,1.85,0,103.6
Mali,6,0.049,0,2.469
Malta,6,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,5,0,0,12.474
Mauritius,6,0,0,0
Mexico,1,1.838,0,21.492
Moldova,1,2.479,0,27.021
Monaco,6,0,0,0
Mongolia,6,0,0,1.83
Montenegro,6,0,0,0
Morocco,6,0,0,0.704
Mozambique,6,0,0,0
Myanmar,6,0,0,0.074
Namibia,6,0,0,0.394
Nepal,5,0,0,8.203
Netherlands,0,0.35,8.812,6.069
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0.041,0,0
Nigeria,6,0.058,0,2.018
North Macedonia,4,3.36,0,42.719
Norway,6,0,0,1.107
Oman,2,0.196,0,153.918
Pakistan,1,0.353,0,17.828
Palestine,6,0,0,0.196
Panama,2,1.854,0,86.679
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,1.262
Peru,2,3.882,0,168.72
Philippines,6,0.027,0,5.037
Poland,5,0.264,0,10.014
Portugal,1,1.373,6.277,19.614
Qatar,3,0.694,0,528.625
Romania,0,0.52,8.265,7.329
Russia,4,1.069,0,58.143
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,4,0.632,0,54.03
Senegal,6,0,0,5.614
Serbia,6,0.147,0,2.645
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.501
Singapore,4,0.171,0,69.74
Slovakia,6,0,0,0.183
Slovenia,6,0.481,0.481,0
Solomon Islands,6,0,0,0
Somalia,6,0.063,0,2.957
South Africa,1,0.371,0,28.225
South Korea,6,0.02,0,0.741
South Sudan,6,0,0,0
Spain,6,0,0,3.401
Sri Lanka,6,0.047,0,0.467
Sudan,6,0.274,0,3.352
Suriname,1,0,0,35.797
Sweden,4,3.664,0,64.163
Switzerland,6,0,0,1.04
Syria,6,0,0,0.057
Taiwan,6,0,0,0.042
Tajikistan,5,0,0,8.702
Tanzania,6,0,0,0
Thailand,6,0,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.592
Turkey,5,0.273,0,9.806
Uganda,6,0,0,0.874
Ukraine,1,0.366,0,20.35
United Arab Emirates,4,0.202,0,64.204
United Kingdom,1,1.267,9.604,21.271
United States,4,2.347,22.933,51.142
Uruguay,6,0.288,0,0.576
Uzbekistan,6,0,0,2.36
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.106,0,5.345
Vietnam,6,0,0,0
Yemen,6,0.134,0,1.039
Zambia,6,0,0,1.741
Zimbabwe,6,0,0,1.682
