country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Georgia,5,2.256,0,142.636
Germany,4,0.501,0,53.28
Ghana,6,0.064,0,3.09
Greece,4,0.576,0,39.144
Grenada,6,0,0,0
Guatemala,2,1.284,0,30.923
Guinea,1,0,0,5.482
Guinea-Bissau,6,0,0,0
Guyana,4,2.543,0,55.94
Haiti,6,0,0,0.438
Honduras,4,0.707,0,44.323
Hong Kong,6,0,0,0
Hungary,5,2.898,0,106.104
Iceland,3,0,0,252.015
India,4,0.529,0,46.021
Indonesia,1,0.336,0,14.28
International,6,0,0,0
Iran,4,3.024,0,48.909
Iraq,5,1.442,0,97.483
Ireland,3,0.608,6.278,163.636
Israel,3,4.39,0,269.885
Italy,5,0.678,8.501,97.549
Jamaica,2,0,0,32.757
Japan,6,0.032,0,3.961
Jordan,3,1.764,0,201.311
Kazakhstan,6,0.107,0,3.941
Kenya,1,0.186,0,5.914
Kosovo,4,0.517,0,50.704
Kuwait,3,1.873,0,197.632
Kyrgyzstan,4,0.307,0,52.574
Laos,6,0,0,0
Latvia,4,0.53,0,39.762
Lebanon,3,1.905,0,182.406
Lesotho,1,0,0,7.936
Liberia,6,0,0,0
Libya,3,1.746,0,169.401
Liechtenstein,0,0,0,393.319
Lithuania,4,1.102,0,43.346
Luxembourg,3,0,4.793,174.128
Madagascar,6,0,0,1.011
Malawi,6,0.052,0,0.157
Malaysia,2,0.124,0,20.392
Maldives,5,0,0,92.5
Mali,6,0,0,0.049
Malta,3,2.265,0,210.627
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.366
Mauritius,6,0,0,2.359
Mexico,2,3.684,0,33.312
Moldova,3,4.214,0,162.867
Monaco,5,0,0,127.408
Mongolia,6,0,0,0
Montenegro,0,3.184,0,347.099
Morocco,5,1.328,0,86.29
Mozambique,1,0.032,0,5.439
Myanmar,2,0.533,0,20.64
Namibia,6,0,0,4.329
Nepal,5,0.618,0,122.045
Netherlands,0,2.043,18.909,434.961
New Zealand,6,0,0,0.415
Nicaragua,1,0.151,0,13.435
Niger,6,0,0,0.041
Nigeria,6,0.005,0,1.091
North Macedonia,4,1.44,0,38.399
Norway,2,0.184,0,28.407
Oman,5,1.371,0,124.936
Pakistan,6,0.059,0,2.784
Palestine,5,0.784,0,101.148
Panama,5,2.086,0,114.491
Papua New Guinea,6,0,0,0
Paraguay,5,1.682,0,119.593
Peru,5,1.88,0,85.012
Philippines,2,0.365,0,17.311
Poland,5,1.638,0,133.909
Portugal,5,1.569,12.945,118.47
Qatar,4,0,0,74.278
Romania,3,3.535,33.84,161.61
Russia,5,1.645,0,93.809
Rwanda,6,0,0,0.232
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.546,0,13.615
Senegal,6,0,0,0.896
Serbia,2,0.294,0,22.338
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.376
Singapore,6,0,0,0.684
Slovakia,5,0,0,97.259
Slovenia,3,1.924,14.912,191.925
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,2.782,0,19.862
South Korea,6,0.078,0,1.638
South Sudan,6,0,0,0.983
Spain,5,1.711,34.114,152.241
Sri Lanka,1,0,0,9.06
Sudan,6,0,0,0
Suriname,2,0,0,23.865
Sweden,3,0.495,0,218.135
Switzerland,3,0.809,0,166.963
Syria,6,0.171,0,2.971
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,3.879
Tanzania,6,0,0,0
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0.121,0,2.778
Trinidad and Tobago,1,0.715,0,7.86
Tunisia,6,0,0,0
Turkey,2,0.735,0,19.35
Uganda,6,0.022,0,1.771
Ukraine,5,2.538,0,121.439
United Arab Emirates,5,0.202,0,132.957
United Kingdom,3,2.106,7.601,254.102
United States,3,2.408,21.438,159.754
Uruguay,1,0,0,6.909
Uzbekistan,1,0.06,0,9.651
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0.211,0,22.331
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0,0,2.067
Zimbabwe,6,0,0,1.009
