country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Luxembourg,3,0,0,4.793
Madagascar,6,0,0,1.336
Malawi,6,0,0,0
Malaysia,6,0.031,0,1.02
Maldives,0,0,0,49.95
Mali,6,0.198,0,1.481
Malta,1,0,4.53,11.324
Marshall Islands,6,0,0,0
Mauritania,0,1.505,0,28.604
Mauritius,6,0,0,0
Mexico,0,3.909,0,40.502
Moldova,2,2.479,0,90.73
Monaco,6,0,0,0
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,6,0.027,0,1.978
Mozambique,6,0,0,0.64
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,1,0.034,0,15.376
Netherlands,1,0.525,6.186,12.256
New Zealand,6,0,0,0
Nicaragua,6,0,0,0
Niger,6,0,0,0.165
Nigeria,3,0.058,0,3.042
North Macedonia,2,0.96,0,78.238
Norway,6,0,0,2.214
Oman,4,1.371,0,218.736
Pakistan,6,0,0,0
Palestine,6,0,0,0.392
Panama,4,0.695,0,144.851
Papua New Guinea,6,0,0,0
Paraguay,3,0,0,3.365
Peru,6,0,0,0
Philippines,3,0.146,0,5.585
Poland,1,0.185,0,9.935
Portugal,0,0.098,7.159,26.479
Qatar,5,0.347,0,526.542
Romania,1,0.572,8.889,11.54
Russia,2,1.254,0,61.404
Rwanda,6,0,0,1.235
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,88.396
Sao Tome and Principe,0,0,0,31.94
Saudi Arabia,4,1.034,0,112.628
Senegal,3,0.06,0,5.495
Serbia,1,0,0,10.728
Seychelles,6,0,0,0
Sierra Leone,3,0.125,0,2.256
Singapore,2,0,0,79.141
Slovakia,6,0,0,0.183
Slovenia,6,0,0,0.962
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,1.18,0,56.636
South Korea,6,0,0,0.936
South Sudan,6,0,0,0
Spain,1,0,0,10.737
Sri Lanka,6,0,0,0.14
Sudan,3,0.456,0,3.398
Suriname,0,1.705,0,32.388
Sweden,4,3.268,0,132.386
Switzerland,6,0.116,0,2.195
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,7.13
Tanzania,6,0,0,0
Thailand,6,0,0,0.057
Timor,6,0,0,0
Togo,6,0,0,0.121
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.508
Turkey,1,0.178,0,14.169
Uganda,6,0,0,0.153
Ukraine,1,0.366,0,16.212
United Arab Emirates,0,0.101,0,51.868
United Kingdom,1,1.93,5.789,15.526
United States,2,2.477,18.178,75.268
Uruguay,6,0,0,0
Uzbekistan,3,0,0,3.824
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0,2.286
Vietnam,6,0,0,0.01
Yemen,6,0.101,0,1.375
Zambia,3,0,0,6.582
Zimbabwe,6,0,0,0.74
