country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Iran,2,2.738,0,52.29
Iraq,4,1.964,0,87.563
Ireland,4,0.203,5.063,101.665
Israel,6,5.43,0,433.826
Italy,2,0.364,5.921,73.732
Jamaica,5,0.675,0,27.692
Japan,1,0.024,0,5.06
Jordan,4,1.274,0,129.078
Kazakhstan,5,0.053,0,19.066
Kenya,1,0.056,0,5.04
Kosovo,5,0,0,17.074
Kuwait,0,0.702,0,163.444
Kyrgyzstan,5,0.613,0,37.553
Laos,3,0,0,0
Latvia,2,0,0,57.788
Lebanon,0,0.879,0,200.28
Lesotho,1,0.467,0,8.869
Liberia,3,0,0,0.989
Libya,4,1.164,0,113.37
Liechtenstein,4,0,0,104.885
Lithuania,2,0.367,0,52.162
Luxembourg,0,1.598,1.598,159.751
Madagascar,3,0,0,0.758
Malawi,3,0,0,0.314
Malaysia,1,0.154,0,11.586
Maldives,0,0,0,159.1
Mali,3,0,0,1.235
Malta,0,0,0,144.948
Marshall Islands,3,0,0,0
Mauritania,3,0,0,1.075
Mauritius,3,0,0,0
Mexico,2,2.87,0,41.107
Moldova,6,4.462,0,277.891
Monaco,2,0,0,50.963
Mongolia,3,0,0,0
Montenegro,6,1.592,0,334.362
Morocco,4,1.273,0,79.354
Mozambique,1,0,0,4.639
Myanmar,5,0.459,0,18.6
Namibia,5,0.394,0,26.368
Nepal,0,0.412,0,149.776
Netherlands,6,0.759,15.174,342.401
New Zealand,3,0,0,0.415
Nicaragua,3,0,0,0
Niger,3,0,0,0.041
Nigeria,3,0,0,0.5
North Macedonia,0,1.44,0,174.716
Norway,5,0,0,38.368
Oman,0,1.762,0,130.027
Pakistan,3,0.036,0,2.992
Palestine,4,0.784,0,81.546
Panama,0,3.476,0,174.749
Papua New Guinea,3,0,0,0.894
Paraguay,4,3.225,0,123.519
Peru,4,2.881,0,82.889
Philippines,5,1.314,0,20.368
Poland,4,1.982,0,113.088
Portugal,4,0.981,11.278,125.335
Qatar,2,0,0,73.931
Romania,0,2.287,31.553,162.702
Russia,4,1.261,0,77.74
Rwanda,3,0,0,0.154
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,1,0,0,5.446
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,6,0,0,265.189
Sao Tome and Principe,5,0,0,31.94
Saudi Arabia,1,0.718,0,12.093
Senegal,3,0,0,0.956
Serbia,5,0.294,0,22.191
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.752
Singapore,3,0,0,1.538
Slovakia,0,0.366,0,189.939
Slovenia,0,0.481,10.101,186.153
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,5,2.698,0,29.271
South Korea,3,0.02,0,1.053
South Sudan,3,0.268,0,0.089
Spain,6,2.695,33.9,265.705
Sri Lanka,3,0,0,1.354
Sudan,3,0,0,0.046
Suriname,2,0,0,42.616
Sweden,4,0,0,84.66
Switzerland,0,0.578,0,135.419
Syria,3,0.171,0,3.543
Taiwan,3,0,0,0.042
Tajikistan,1,0,0,4.404
Tanzania,3,0,0,0
Thailand,3,0,0,0.086
Timor,3,0,0,0
Togo,3,0,0,1.087
Trinidad and Tobago,2,1.429,0,54.305
Tunisia,0,3.808,0,199.431
Turkey,5,0.688,0,19.149
Uganda,3,0,0,3.979
Ukraine,4,2.287,0,126.79
United Arab Emirates,4,0.202,0,110.107
United Kingdom,6,1.134,6.423,258.522
United States,0,2.915,20.223,176.219
Uruguay,1,0,0,5.758
Uzbekistan,1,0.149,0,13.356
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,5,0.246,0,21.628
Vietnam,3,0,0,0.01
Yemen,3,0,0,0.034
Zambia,3,0,0,4.188
Zimbabwe,3,0,0,2.153
