country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,29.465,0,412.517
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.172,0,32.947
Senegal,6,0,0,2.09
Serbia,3,0.735,0,38.209
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.878
Singapore,0,0,0,189.903
Slovakia,5,0.183,0,4.762
Slovenia,5,0,12.025,4.329
Solomon Islands,6,0,0,0
Somalia,5,0,0,3.083
South Africa,5,0,0,2.782
South Korea,6,0.02,0,0.176
South Sudan,6,0,0,0
Spain,4,9.197,0,84.868
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,4,7.624,0,70.005
Switzerland,1,5.662,0,13.75
Syria,6,0,0,0.171
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.272
Timor,6,0,0,0.758
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0.715
Tunisia,6,0,0,0
Turkey,4,1.411,0,54.672
Uganda,6,0,0,0.109
Ukraine,5,0.229,0,9.489
United Arab Emirates,4,0.303,0,49.543
United Kingdom,0,18.03,44.722,70.339
United States,0,7.68,45.139,78.73
Uruguay,6,0.576,0,2.303
Uzbekistan,6,0.03,0,1.524
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.035,0,1.02
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.272
Zimbabwe,6,0,0,0.202
