country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Peru,4,0.061,0,1.668
Philippines,6,0.082,0,0.876
Poland,1,0,0,4.439
Portugal,2,1.569,6.963,71.003
Qatar,1,0,0,4.512
Romania,0,0.156,0,13.671
Russia,4,0.007,0,1.343
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,3,0,0,441.982
Sao Tome and Principe,6,0,0,0
Saudi Arabia,4,0,0,2.643
Senegal,6,0,0,0.836
Serbia,0,0,0,10.728
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,1,0,0,8.376
Slovakia,1,0,0,7.876
Slovenia,5,1.443,10.582,33.671
Solomon Islands,6,0,0,0
Somalia,6,0,0,0.063
South Africa,1,0.017,0,4.097
South Korea,4,0.156,0,1.775
South Sudan,6,0,0,0
Spain,3,16.533,0,169.672
Sri Lanka,6,0,0,0
Sudan,6,0,0,0
Suriname,6,0,0,0
Sweden,5,3.466,0,36.141
Switzerland,2,4.622,0,129.064
Syria,6,0,0,0
Taiwan,6,0,0,0.63
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,4,0.014,0,1.304
Timor,6,0,0,0
Togo,6,0.121,0,0.242
Trinidad and Tobago,6,0.715,0,0.715
Tunisia,4,0,0,2.538
Turkey,5,0.202,0,24.532
Uganda,6,0,0,0.197
Ukraine,4,0,0,2.607
United Arab Emirates,1,0,0,7.28
United Kingdom,5,4.242,0,47.86
United States,2,1.565,5.414,56.435
Uruguay,0,0,0,10.364
Uzbekistan,6,0.03,0,0.388
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.035,0,0
Vietnam,6,0,0,0.103
Yemen,6,0,0,0
Zambia,6,0,0,0.326
Zimbabwe,6,0,0,0.135
