country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mexico,5,3.824,0,40.719
Moldova,4,4.958,0,176.006
Monaco,0,0,0,560.595
Mongolia,6,0,0,0.61
Montenegro,2,3.184,0,1221.217
Morocco,4,2.005,0,121.781
Mozambique,6,0.032,0,2.304
Myanmar,5,0.459,0,22
Namibia,6,0,0,7.084
Nepal,4,0.686,0,106.875
Netherlands,0,6.595,38.401,453.87
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0
Nigeria,6,0.019,0,0.665
North Macedonia,0,11.52,0,437.27
Norway,4,0,0,113.812
Oman,3,1.567,0,73.63
Pakistan,6,0.081,0,5.944
Palestine,4,1.568,0,124.083
Panama,4,2.549,0,156.903
Papua New Guinea,6,0,0,0.782
Paraguay,3,1.682,0,66.176
Peru,6,0,0,0
Philippines,5,0.447,0,16.07
Poland,0,5.998,0,511.644
Portugal,1,4.413,31.383,254.592
Qatar,3,0,0,78.443
Romania,0,6.238,50.63,401.972
Russia,4,2.378,0,126.296
Rwanda,6,0,0,0.54
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,3,0,0,70.795
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,0,0,1944.723
Sao Tome and Principe,5,0,0,22.814
Saudi Arabia,6,0.546,0,13.587
Senegal,6,0.06,0,0.179
Serbia,1,1.617,0,275.99
Seychelles,5,0,0,40.675
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,1.538
Slovakia,1,2.931,0,316.321
Slovenia,0,11.544,69.747,565.675
Solomon Islands,6,0,0,0
Somalia,5,0.189,0,18.121
South Africa,5,1.248,0,20.924
South Korea,6,0.039,0,2.302
South Sudan,6,0,0,1.251
Spain,0,5.09,58.903,399.296
Sri Lanka,5,0.093,0,19.1
Sudan,6,0,0,0.889
Suriname,6,0,0,10.228
Sweden,2,0.198,0,1007.697
Switzerland,0,7.742,0,707.83
Syria,6,0.171,0,2.571
Taiwan,6,0,0,0.168
Tajikistan,6,0.105,0,4.508
Tanzania,6,0,0,0
Thailand,6,0,0,0.1
Timor,6,0,0,0
Togo,6,0,0,2.053
Trinidad and Tobago,5,0.715,0,35.727
Tunisia,4,8.63,0,103.227
Turkey,5,0.937,0,27.781
Uganda,6,0.022,0,2.798
Ukraine,1,3.773,0,208.443
United Arab Emirates,4,0.607,0,101.917
United Kingdom,1,5.848,16.822,295.761
United States,0,4.746,31.812,376.29
Uruguay,6,0.288,0,8.924
Uzbekistan,6,0.09,0,8.934
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0.141,0,13.891
Vietnam,6,0,0,0.103
Yemen,6,0,0,0
Zambia,6,0,0,6.419
Zimbabwe,6,0.067,0,1.413
