country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Grenada,6,0,0,0
Guatemala,5,0.279,0,34.607
Guinea,6,0,0,1.523
Guinea-Bissau,6,0,0,0
Guyana,5,3.814,0,39.412
Haiti,6,0,0,0
Honduras,0,0.606,0,85.92
Hong Kong,6,0,0,0
Hungary,0,3.934,0,102.377
Iceland,4,0,0,269.597
India,5,0.52,0,39.162
Indonesia,3,0.428,0,13.169
International,6,0,0,0
Iran,1,3.834,0,59.993
Iraq,0,1.218,0,97.458
Ireland,4,2.633,6.886,255.782
Israel,0,2.311,0,137.831
Italy,4,1.472,14.389,179.799
Jamaica,3,0.338,0,17.898
Japan,6,0.024,0,3.851
Jordan,4,3.332,0,199.448
Kazakhstan,3,0.266,0,6.923
Kenya,3,0.056,0,10.619
Kosovo,1,0.517,0,67.261
Kuwait,4,0.937,0,207.467
Kyrgyzstan,1,0.307,0,58.858
Laos,6,0,0,0
Latvia,1,1.59,0,60.969
Lebanon,4,0.733,0,203.943
Lesotho,5,0.467,0,39.678
Liberia,6,0,0,0.593
Libya,0,2.037,0,139.275
Liechtenstein,4,0,0,288.434
Lithuania,1,1.837,0,74.202
Luxembourg,2,1.598,11.183,369.024
Madagascar,6,0,0,0
Malawi,6,0.052,0,0.052
Malaysia,5,0.093,0,26.633
Maldives,1,0,0,72.15
Mali,6,0,0,0.198
Malta,4,2.265,0,303.484
Marshall Islands,6,0,0,0
Mauritania,6,0,0,2.796
Mauritius,6,0,0,0
Mexico,5,4.305,0,44.892
Moldova,0,4.214,0,162.619
Monaco,1,0,0,76.445
Mongolia,6,0,0,0.305
Montenegro,4,11.145,0,210.17
Morocco,0,1.382,0,88.159
Mozambique,6,0.096,0,3.519
Myanmar,5,0.57,0,23.838
Namibia,3,0.394,0,16.136
Nepal,0,0.275,0,106.154
Netherlands,2,2.685,27.955,478.206
New Zealand,6,0,0,5.184
Nicaragua,3,0.151,0,12.227
Niger,6,0,0,0.041
Nigeria,6,0,0,0.349
North Macedonia,4,1.92,0,195.836
Norway,5,0,0,31.174
Oman,0,1.567,0,85.967
Pakistan,6,0.086,0,3.214
Palestine,0,1.568,0,100.56
Panama,0,2.549,0,129.323
Papua New Guinea,6,0,0,0
Paraguay,0,3.365,0,87.066
Peru,1,1.85,0,66.754
Philippines,3,0.137,0,14.656
Poland,4,2.827,0,245.491
Portugal,4,1.471,17.26,183.981
Qatar,0,0,0,94.757
Romania,4,3.379,39.922,176.736
Russia,0,1.836,0,110.378
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,3,0,0,9.013
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0.46,0,11.059
Senegal,6,0.06,0,1.613
Serbia,1,0.294,0,47.909
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.627
Singapore,6,0,0,1.026
Slovakia,0,1.099,0,129.129
Slovenia,2,0.962,26.456,381.927
Solomon Islands,6,0,0,0
Somalia,6,0.126,0,0
South Africa,3,2.765,0,17.704
South Korea,6,0.059,0,1.775
South Sudan,6,0,0,0
Spain,4,4.663,40.873,296.718
Sri Lanka,3,0,0,8.686
Sudan,6,0,0,0
Suriname,3,0,0,18.751
Sweden,4,0.396,0,314.874
Switzerland,4,0.809,0,347.56
Syria,6,0.171,0,2.628
Taiwan,6,0,0,0.126
Tajikistan,6,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0,0,3.986
Trinidad and Tobago,5,0.715,0,25.009
Tunisia,0,2.031,0,145.787
Turkey,5,0.877,0,22.457
Uganda,6,0,0,2.121
Ukraine,0,2.607,0,129.877
United Arab Emirates,0,0.404,0,108.893
United Kingdom,4,3.55,10.267,314.719
United States,4,2.825,24.812,184.554
Uruguay,3,0.288,0,18.136
Uzbekistan,3,0.09,0,9.202
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,5,0.387,0,35.448
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.034
Zambia,6,0,0,4.624
Zimbabwe,6,0.067,0,1.884
