country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malaysia,0,0.062,0,2.132
Maldives,4,0,0,5.55
Mali,6,0,0,0
Malta,5,0,2.265,22.648
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,4,0.465,0,4.483
Moldova,5,0.496,0,27.268
Monaco,5,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,1.592,0,0
Morocco,4,0.135,0,7.613
Mozambique,6,0,0,0.096
Myanmar,6,0,0,0.055
Namibia,6,0,0,0
Nepal,6,0,0,0.48
Netherlands,1,8.404,64.663,72.134
New Zealand,0,0.415,0,1.659
Nicaragua,6,0,0,0
Niger,0,0.165,0,1.776
Nigeria,6,0.019,0,0.247
North Macedonia,3,1.44,0,17.28
Norway,4,1.66,0,7.563
Oman,3,0.392,0,9.791
Pakistan,0,0.036,0,2.775
Palestine,0,0,0,2.548
Panama,1,1.391,0,61.417
Papua New Guinea,6,0,0,0
Paraguay,0,0,0,3.505
Peru,5,0.789,0,30.268
Philippines,0,0.228,0,1.989
Poland,3,0.476,0,12.181
Portugal,5,2.746,21.772,17.751
Qatar,2,0,0,194.373
Romania,5,0.988,13.411,18.713
Russia,5,0.281,0,27.889
Rwanda,6,0,0,0.386
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,2,29.465,0,265.189
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.115,0,21.888
Senegal,6,0,0,0.418
Serbia,1,1.029,0,54.669
Seychelles,6,0,0,0
Sierra Leone,0,0,0,1.379
Singapore,2,0.171,0,106.489
Slovakia,3,0.183,0,13.188
Slovenia,5,2.405,13.468,17.317
Solomon Islands,6,0,0,0
Somalia,0,0.063,0,2.265
South Africa,0,0.034,0,3.001
South Korea,6,0.02,0,0.429
South Sudan,6,0,0,0
Spain,2,14.694,0,125.998
Sri Lanka,6,0,0,0.28
Sudan,6,0.023,0,0.023
Suriname,6,0,0,0
Sweden,1,8.515,0,68.124
Switzerland,1,5.315,0,39.979
Syria,6,0,0,0.286
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,6,0.017,0,0.887
Thailand,6,0.014,0,0.401
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,0,0,0,3.554
Turkey,1,1.494,0,51.613
Uganda,6,0,0,0.022
Ukraine,3,0.206,0,11.456
United Arab Emirates,1,0.202,0,48.229
United Kingdom,1,13.464,46.578,73.506
United States,2,6.323,44.985,98.697
Uruguay,0,0,0,1.727
Uzbekistan,0,0,0,1.673
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.218
Zimbabwe,6,0,0,0.067
