country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Rwanda,6,0.154,0,1.39
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,4,0.89,0,16.545
Senegal,6,0.06,0,1.613
Serbia,4,0.147,0,9.111
Seychelles,6,0,0,0
Sierra Leone,6,0,0,2.507
Singapore,6,0,0,1.88
Slovakia,1,0,0,43.043
Slovenia,0,1.924,5.291,65.899
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,1.433,0,34.649
South Korea,6,0.02,0,2.146
South Sudan,6,0,0,0.893
Spain,2,1.925,28.767,307.755
Sri Lanka,6,0,0,0.234
Sudan,6,0,0,0
Suriname,1,1.705,0,34.093
Sweden,1,0.099,0,34.854
Switzerland,0,0.347,0,56.386
Syria,6,0.171,0,2.286
Taiwan,6,0,0,0
Tajikistan,6,0,0,4.718
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,5,0,0,155.056
Tunisia,6,0,0,0
Turkey,4,0.735,0,20.999
Uganda,6,0.022,0,4.679
Ukraine,0,1.601,0,76.143
United Arab Emirates,3,0.101,0,87.459
United Kingdom,0,0.398,2.033,63.769
United States,5,2.807,18.655,147.28
Uruguay,6,0,0,4.03
Uzbekistan,4,0.179,0,18.704
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0.352,0,31.298
Vietnam,6,0,0,0.021
Yemen,6,0,0,0.067
Zambia,6,0.163,0,5.113
Zimbabwe,6,0,0,0.942
