country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Samoa,6,0,0,0
San Marino,4,0,0,29.465
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0.689,0,53.686
Senegal,3,0.06,0,5.793
Serbia,3,0.147,0,3.527
Seychelles,6,0,0,0
Sierra Leone,3,0,0,3.886
Singapore,5,0,0,92.986
Slovakia,6,0,0,0
Slovenia,6,0,0.481,0.962
Solomon Islands,6,0,0,0
Somalia,3,0,0,4.153
South Africa,4,0.843,0,24.533
South Korea,6,0.02,0,0.956
South Sudan,6,0,0,0
Spain,3,0,0,6.288
Sri Lanka,6,0,0,1.868
Sudan,3,0.205,0,3.124
Suriname,2,0,0,17.046
Sweden,5,2.574,0,89.214
Switzerland,6,0,0,0.347
Syria,6,0.057,0,0
Taiwan,6,0,0,0
Tajikistan,3,0,0,9.122
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.014
Timor,6,0,0,0
Togo,6,0,0,0.242
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.169
Turkey,3,0.261,0,9.32
Uganda,6,0,0,0.7
Ukraine,3,0.206,0,7.614
United Arab Emirates,5,0.303,0,60.26
United Kingdom,2,3.683,9.369,21.654
United States,5,3.169,22.377,64.619
Uruguay,6,0,0,0.288
Uzbekistan,6,0,0,1.733
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0.035,0,5.521
Vietnam,6,0,0,0
Yemen,6,0.101,0,1.509
Zambia,6,0,0,0
Zimbabwe,6,0,0,0.202
