country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Latvia,4,0,0,0.53
Lebanon,1,0.44,0,20.658
Lesotho,4,0,0,0
Liberia,4,0,0,1.977
Libya,1,0.437,0,27.651
Liechtenstein,1,0,0,26.221
Lithuania,4,0,0,2.939
Luxembourg,3,1.598,6.39,86.265
Madagascar,0,0.072,0,14.951
Malawi,4,0.209,0,2.352
Malaysia,4,0,0,1.205
Maldives,2,0,0,253.449
Mali,4,0,0,0.346
Malta,0,0,0,15.854
Marshall Islands,4,0,0,0
Mauritania,0,0,0,8.818
Mauritius,4,0,0,0
Mexico,5,6.624,0,55.905
Moldova,3,1.239,0,90.978
Monaco,1,0,0,25.482
Mongolia,4,0,0,0.61
Montenegro,3,0,0,89.163
Morocco,0,0.298,0,13.546
Mozambique,4,0,0,0.608
Myanmar,4,0,0,0.018
Namibia,1,0,0,29.123
Nepal,0,0.034,0,10.674
Netherlands,0,0.233,1.459,13.014
New Zealand,4,0,0,0.415
Nicaragua,6,1.208,0,35.172
Niger,4,0,0,0
Nigeria,4,0.039,0,3.027
North Macedonia,6,2.4,0,48.959
Norway,4,0,0,3.32
Oman,2,1.762,0,165.667
Pakistan,4,0.104,0,4.237
Palestine,5,0.196,0,62.14
Panama,2,6.258,0,181.006
Papua New Guinea,4,0,0,0.112
Paraguay,1,0.28,0,17.666
Peru,2,5.884,0,160.379
Philippines,0,0.018,0,14.902
Poland,0,0.159,0,13.264
Portugal,0,0.294,4.021,10.886
Qatar,3,0.694,0,98.228
Romania,5,1.715,18.557,59.83
Russia,6,1.021,0,36.866
Rwanda,4,0,0,3.629
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,0,0,0,9.126
Saudi Arabia,5,0.833,0,54.49
Senegal,4,0.239,0,2.449
Serbia,5,1.176,0,55.698
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.376
Singapore,5,0,0,61.364
Slovakia,4,0,0,4.213
Slovenia,0,0.481,1.443,6.734
Solomon Islands,4,0,0,0
Somalia,4,0,0,1.007
South Africa,3,3.204,0,121.938
South Korea,4,0,0,0.936
South Sudan,4,0,0,0
Spain,6,0.043,0,39.098
Sri Lanka,4,0,0,0.234
Sudan,4,0.114,0,1.642
Suriname,6,0,0,46.025
Sweden,1,0.099,0,28.022
Switzerland,0,0,0,15.252
Syria,4,0,0,1.143
Taiwan,4,0,0,0.21
Tajikistan,4,0,0,4.299
Tanzania,4,0,0,0
Thailand,4,0,0,0
Timor,4,0,0,0
Togo,4,0,0,2.657
Trinidad and Tobago,4,0,0,3.573
Tunisia,4,0,0,1.1
Turkey,0,0.178,0,11.418
Uganda,4,0,0,0.153
Ukraine,1,0.32,0,21.356
United Arab Emirates,6,0.202,0,37.309
United Kingdom,0,0.309,1.37,8.146
United States,2,4.136,31.61,198.745
Uruguay,4,0,0,4.606
Uzbekistan,0,0.09,0,14.64
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,1,0.176,0,20.502
Vietnam,4,0,0,0.154
Yemen,4,0.034,0,0.402
Zambia,1,0.109,0,24.478
Zimbabwe,0,0.269,0,7.603
