country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kuwait,1,1.171,0,86.874
Kyrgyzstan,2,0.153,0,19.619
Laos,4,0,0,0
Latvia,0,0,0,39.232
Lebanon,3,1.758,0,193.541
Lesotho,4,0,0,0
Liberia,4,0,0,0.198
Libya,6,1.164,0,53.847
Liechtenstein,6,0,0,78.664
Lithuania,6,0.367,0,45.917
Luxembourg,4,0,3.195,0
Madagascar,4,0,0,1.3
Malawi,4,0,0,0
Malaysia,2,0.031,0,9.794
Maldives,1,0,0,123.95
Mali,4,0,0,0.691
Malta,3,2.265,0,147.212
Marshall Islands,4,0,0,0
Mauritania,4,0,0,1.29
Mauritius,4,0,0,0
Mexico,0,3.009,0,37.717
Moldova,3,2.231,0,216.165
Monaco,0,0,0,25.482
Mongolia,4,0,0,0
Montenegro,5,3.184,0,388.497
Morocco,6,0.813,0,72.147
Mozambique,4,0,0,2.24
Myanmar,2,0.331,0,17.975
Namibia,0,0,0,36.207
Nepal,6,0.275,0,72.76
Netherlands,5,1.226,11.264,235.076
New Zealand,4,0,0,1.037
Nicaragua,4,0,0,0
Niger,4,0,0,0.083
Nigeria,4,0.005,0,0.776
North Macedonia,1,1.92,0,114.717
Norway,2,0,0,14.388
Oman,4,0,0,0
Pakistan,4,0.027,0,2.861
Palestine,6,1.568,0,61.159
Panama,3,1.854,0,160.148
Papua New Guinea,4,0,0,0.112
Paraguay,1,3.225,0,107.676
Peru,1,2.244,0,99.085
Philippines,0,0.566,0,24.201
Poland,6,0.898,0,62.542
Portugal,1,1.177,10.396,94.442
Qatar,6,0.347,0,60.742
Romania,1,1.663,30.305,107.289
Russia,6,1.179,0,66.708
Rwanda,4,0,0,0.386
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,2,0,0,9.126
Saudi Arabia,2,0.776,0,12.035
Senegal,4,0,0,1.015
Serbia,2,0.294,0,15.725
Seychelles,2,0,0,10.169
Sierra Leone,4,0,0,0.878
Singapore,4,0,0,1.026
Slovakia,1,0,0,128.946
Slovenia,1,0.481,7.215,109.191
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,0,0.489,0,31.749
South Korea,4,0.02,0,1.248
South Sudan,4,0,0,0
Spain,4,0,0,0
Sri Lanka,4,0,0,0.327
Sudan,4,0,0,0
Suriname,0,1.705,0,42.616
Sweden,4,0,0,0
Switzerland,4,0.116,0,0
Syria,4,0.057,0,2.286
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.508
Tanzania,4,0,0,0
Thailand,4,0,0,0.029
Timor,4,0,0,0
Togo,4,0,0,2.657
Trinidad and Tobago,6,2.144,0,61.451
Tunisia,1,0.423,0,103.481
Turkey,2,0.7,0,17.809
Uganda,4,0,0,3.738
Ukraine,1,2.149,0,109.412
United Arab Emirates,1,0.202,0,124.464
United Kingdom,3,0.722,5.436,189.803
United States,3,2.054,18.347,146.908
Uruguay,2,0,0,7.197
Uzbekistan,0,0.149,0,23.425
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,0,0.211,0,29.048
Vietnam,4,0,0,0
Yemen,4,0,0,0.034
Zambia,2,0,0,7.833
Zimbabwe,4,0,0,1.817
