country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Nepal,6,0,0,0.103
Netherlands,3,7.237,51.299,51.882
New Zealand,6,0.622,0,1.037
Nicaragua,6,0.151,0,0.151
Niger,6,0.083,0,0.372
Nigeria,6,0.015,0,0.524
North Macedonia,4,0,0,19.68
Norway,0,1.291,0,11.621
Oman,4,0.196,0,19.974
Pakistan,0,0.072,0,3.554
Palestine,6,0,0,0.196
Panama,5,1.159,0,79.958
Papua New Guinea,6,0,0,0
Paraguay,6,0,0,0
Peru,2,1.274,0,50.467
Philippines,6,0.146,0,2.473
Poland,0,0.74,0,9.036
Portugal,2,3.432,20.006,36.384
Qatar,1,0,0,216.24
Romania,4,1.092,12.268,20.065
Russia,2,0.288,0,32.713
Rwanda,6,0,0,0.077
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,1,0,0,383.051
Sao Tome and Principe,6,0,0,0
Saudi Arabia,2,0.201,0,33.263
Senegal,6,0,0,2.21
Serbia,4,0.735,0,19.399
Seychelles,6,0,0,0
Sierra Leone,6,0.125,0,0.376
Singapore,1,0,0,177.255
Slovakia,4,0.183,0,14.836
Slovenia,0,0,11.063,6.253
Solomon Islands,6,0,0,0
Somalia,6,0.503,0,2.643
South Africa,0,0.169,0,5.362
South Korea,6,0.039,0,0.273
South Sudan,6,0,0,0.089
Spain,5,9.411,0,99.134
Sri Lanka,6,0,0,1.775
Sudan,6,0.068,0,0.775
Suriname,6,0,0,0
Sweden,5,8.813,0,75.055
Switzerland,4,4.622,0,26.344
Syria,6,0,0,0
Taiwan,6,0,0,0.042
Tajikistan,6,0,0,0
Tanzania,6,0,0,0
Thailand,6,0.014,0,0.186
Timor,6,0,0,0
Togo,6,0,0,0
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.762
Turkey,2,1.364,0,36.946
Uganda,6,0,0,0.24
Ukraine,4,0.297,0,13.216
United Arab Emirates,2,0.404,0,52.374
United Kingdom,3,10.076,42.233,76.128
United States,3,7.45,44.543,100.253
Uruguay,6,0,0,2.303
Uzbekistan,6,0,0,1.255
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.809
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,0.109
Zimbabwe,6,0,0,0
