country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Solomon Islands,6,0,0,0
Somalia,6,0,0,1.007
South Africa,2,0.961,0,47.227
South Korea,6,0.02,0,0.839
South Sudan,5,0.268,0,7.415
Spain,5,0,0,4.684
Sri Lanka,6,0,0,0.467
Sudan,5,0.205,0,6.956
Suriname,3,1.705,0,11.932
Sweden,1,3.268,0,120.603
Switzerland,0,1.733,0,2.658
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,5,0,0,6.605
Tanzania,6,0,0,0
Thailand,6,0,0,0
Timor,6,0,0,0
Togo,6,0,0,0.725
Trinidad and Tobago,6,0,0,0
Tunisia,0,0,0,1.269
Turkey,3,0.202,0,17.394
Uganda,6,0,0,0.415
Ukraine,3,0.252,0,15.389
United Arab Emirates,2,0.202,0,34.983
United Kingdom,3,1.768,5.568,15.953
United States,4,2.48,16.828,71.579
Uruguay,6,0.288,0,0.288
Uzbekistan,5,0,0,6.872
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0.035,0,3.095
Vietnam,6,0,0,0
Yemen,0,0.201,0,1.375
Zambia,0,0,0,1.251
Zimbabwe,6,0,0,0.269
