country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Greece,2,0.384,0,17.557
Grenada,6,0,0,0
Guatemala,3,1.116,0,9.042
Guinea,3,0,0,2.894
Guinea-Bissau,6,0,0,0
Guyana,0,3.814,0,91.538
Haiti,6,0,0,1.315
Honduras,0,1.514,0,84.809
Hong Kong,6,0,0,0
Hungary,2,0.104,0,18.426
Iceland,3,0,0,5.861
India,4,0.593,0,50.667
Indonesia,2,0.271,0,10.028
International,6,0,0,0
Iran,2,1.298,0,19.549
Iraq,0,2.064,0,93.405
Ireland,2,0,1.215,10.328
Israel,5,2.657,0,251.631
Italy,2,0.099,1.555,16.473
Jamaica,1,0,0,34.446
Japan,3,0.103,0,3.463
Jordan,3,0,0,6.665
Kazakhstan,6,0,0,0
Kenya,6,0.056,0,2.678
Kosovo,4,4.657,0,62.087
Kuwait,0,0.234,0,110.758
Kyrgyzstan,2,0,0,11.956
Laos,6,0,0,0
Latvia,6,0,0,1.59
Lebanon,4,1.026,0,64.172
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,4,0.728,0,79.024
Liechtenstein,6,0,0,0
Lithuania,2,0,0,11.755
Luxembourg,6,0,3.195,0
Madagascar,6,0.036,0,0.722
Malawi,6,0.052,0,1.568
Malaysia,6,0.031,0,0.185
Maldives,5,0,0,253.449
Mali,6,0,0,0.148
Malta,4,0,0,47.561
Marshall Islands,6,0,0,0
Mauritania,3,0,0,6.882
Mauritius,6,0,0,0.786
Mexico,1,1.986,0,28.844
Moldova,4,0.744,0,54.537
Monaco,6,0,0,0
Mongolia,6,0,0,0.915
Montenegro,4,3.184,0,71.649
Morocco,1,0.813,0,32.267
Mozambique,3,0,0,3.039
Myanmar,6,0,0,1.967
Namibia,4,1.181,0,72.808
Nepal,1,0.24,0,30.854
Netherlands,1,0,2.801,32.273
New Zealand,3,0,0,2.903
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.694
North Macedonia,3,1.44,0,5.28
Norway,1,0,0,25.64
Oman,1,1.567,0,34.857
Pakistan,6,0.027,0,0.964
Palestine,0,0,0,102.913
Panama,5,1.622,0,212.526
Papua New Guinea,6,0,0,0
Paraguay,4,2.524,0,78.093
Peru,5,5.49,0,234.473
Philippines,1,0.347,0,31.237
Poland,2,0.159,0,13.264
Portugal,1,0.294,4.021,23.929
Qatar,4,0,0,70.46
Romania,1,2.235,26.303,39.246
Russia,1,0.569,0,33.796
Rwanda,3,0,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,0,0,0,147.327
Sao Tome and Principe,6,0,0,0
Saudi Arabia,1,0.776,0,27.317
Senegal,3,0,0,3.285
Serbia,3,0.294,0,6.025
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,7.008
Slovakia,3,0,0,7.51
Slovenia,3,0,1.443,8.658
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,2.04,0,33.469
South Korea,3,0,0,4.584
South Sudan,6,0,0,0.715
Spain,5,1.775,18.094,504.162
Sri Lanka,6,0,0,1.728
Sudan,6,0,0,0
Suriname,1,6.819,0,42.616
Sweden,1,-1.287,0,41.686
Switzerland,2,0.116,0,18.834
Syria,3,0.171,0,3.543
Taiwan,6,0,0,0
Tajikistan,3,0,0,7.025
Tanzania,6,0,0,0
Thailand,6,0,0,0.086
Timor,6,0,0,0
Togo,6,0.121,0,0.483
Trinidad and Tobago,4,0.715,0,54.305
Tunisia,2,0.085,0,9.984
Turkey,2,0.522,0,18.817
Uganda,6,0.044,0,0.962
Ukraine,4,0.686,0,50.35
United Arab Emirates,4,0.202,0,54.7
United Kingdom,2,0.044,1.046,20.844
United States,0,1.798,21.278,106.156
Uruguay,3,0,0,2.879
Uzbekistan,2,0.209,0,14.013
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,1,0.176,0,30.243
Vietnam,6,0.021,0,0.041
Yemen,6,0.067,0,0.168
Zambia,3,0.054,0,3.916
Zimbabwe,3,0.404,0,5.719
